q	ID1	ID2	beta	LocalOverlap	RegionalOverlap	Homogeneity	TurnoverComp
1	3.16RO_dry	3.14RO_exdry	1.59112574492643	0.329952145215262	0.329952145215262	0.256971679565452	0.408874255073575
1	2.16RO_dry	1.8RO_exdry	1.20355492170862	0.73269802231823	0.73269802231823	0.661743858901514	0.796445078291375
1	7.9RO_dry	2.10RO_exdry	1.25092116162745	0.677009132409307	0.677009132409307	0.598821781380687	0.749078838372548
1	2.15RO_dry	2.3RO_exdry	1.21427655941064	0.719902957771807	0.719902957771807	0.647071241308255	0.78572344058936
1	7.23RO_dry	1.8RO_exdry	1.1716017081277	0.771517798302408	0.771517798302408	0.7070647696444	0.828398291872299
1	3.16RO_dry	2.3RO_exdry	1.33540648451304	0.582721049150931	0.582721049150931	0.497671325693241	0.664593515486957
1	7.9RO_dry	2.3RO_exdry	1.30126603696004	0.620084056417553	0.620084056417553	0.536964727575854	0.69873396303996
1	7.23RO_dry	5.14RO_exdry	1.38774156332962	0.527261077629752	0.527261077629752	0.441190530606706	0.612258436670376
1	2.15RO_dry	2.3RO_exdry	1.21427655941064	0.719902957771807	0.719902957771807	0.647071241308255	0.78572344058936
1	2.15RO_dry	1.8RO_exdry	1.20163215049262	0.735004681223133	0.735004681223133	0.664402870029799	0.798367849507378
1	7.9RO_dry	2.10RO_exdry	1.25092116162745	0.677009132409307	0.677009132409307	0.598821781380687	0.749078838372548
1	4.16RO_dry	1.8RO_exdry	1.35279706218945	0.564054568174147	0.564054568174147	0.47841834958089	0.647202937810552
1	2.16RO_dry	1.2RO_exdry	1.31905263075412	0.600497870123868	0.600497870123868	0.516239726428941	0.680947369245881
1	2.14RO_dry	1.2RO_exdry	1.72397381399271	0.214262138977727	0.214262138977727	0.160110428457155	0.276026186007288
1	7.23RO_dry	3.14RO_exdry	1.70447623949854	0.230671511637748	0.230671511637748	0.173380979830146	0.29552376050146
1	2.14RO_dry	1.8RO_exdry	1.19127129464082	0.747497996653348	0.747497996653348	0.678878697906526	0.808728705359181
1	7.23RO_dry	1.8RO_exdry	1.1716017081277	0.771517798302408	0.771517798302408	0.7070647696444	0.828398291872299
1	2.14RO_dry	3.14RO_exdry	1.66206755212378	0.267020980627325	0.267020980627325	0.20332052535675	0.337932447876216
1	4.16RO_dry	5.8RO_exdry	1.50640742296683	0.408887985899744	0.408887985899744	0.327662071699739	0.493592577033175
1	2.7RO_dry	2.10RO_exdry	1.27059315137319	0.654497852001266	0.654497852001266	0.574067983790485	0.729406848626807
1	2.14RO_dry	1.8RO_exdry	1.19127129464082	0.747497996653348	0.747497996653348	0.678878697906526	0.808728705359181
1	4.16RO_dry	3.14RO_exdry	1.67360881341035	0.257037645889794	0.257037645889794	0.195022387534253	0.326391186589654
1	4.16RO_dry	2.3RO_exdry	1.4162200576662	0.497954545711052	0.497954545711052	0.41220990987503	0.583779942333796
1	2.14RO_dry	1.8RO_exdry	1.19127129464082	0.747497996653348	0.747497996653348	0.678878697906526	0.808728705359181
1	2.15RO_dry	2.3RO_exdry	1.21427655941064	0.719902957771807	0.719902957771807	0.647071241308255	0.78572344058936
1	2.7RO_dry	1.8RO_exdry	1.13008004439524	0.823575036596518	0.823575036596518	0.769786140299732	0.869919955604761
1	7.9RO_dry	5.14RO_exdry	1.34685170526881	0.570408987990405	0.570408987990405	0.48494447620039	0.653148294731186
1	7.23RO_dry	2.3RO_exdry	1.322969391874	0.596220316087423	0.596220316087423	0.511750772379534	0.677030608126001
1	4.16RO_dry	2.10RO_exdry	1.4586150701273	0.455400795077914	0.455400795077914	0.371163675023224	0.541384929872705
1	2.14RO_dry	2.3RO_exdry	1.53519095611515	0.381581882315935	0.381581882315935	0.302769529766554	0.46480904388485
1	2.16RO_dry	1.8RO_exdry	1.20355492170862	0.73269802231823	0.73269802231823	0.661743858901514	0.796445078291375
1	2.14RO_dry	3.14RO_exdry	1.66206755212378	0.267020980627325	0.267020980627325	0.20332052535675	0.337932447876216
1	2.16RO_dry	3.14RO_exdry	1.61546819058297	0.308047656540028	0.308047656540028	0.238031186041652	0.384531809417027
1	7.9RO_dry	1.8RO_exdry	1.10923606801643	0.850433566949891	0.850433566949891	0.80304270449523	0.890763931983569
1	2.15RO_dry	2.3RO_exdry	1.21427655941064	0.719902957771807	0.719902957771807	0.647071241308255	0.78572344058936
1	2.14RO_dry	2.3RO_exdry	1.53519095611515	0.381581882315935	0.381581882315935	0.302769529766554	0.46480904388485
1	4.16RO_dry	1.8RO_exdry	1.35279706218945	0.564054568174147	0.564054568174147	0.47841834958089	0.647202937810552
1	4.16RO_dry	5.14RO_exdry	1.35191120181423	0.564999606449033	0.564999606449033	0.479387105688633	0.648088798185767
1	7.9RO_dry	1.8RO_exdry	1.10923606801643	0.850433566949891	0.850433566949891	0.80304270449523	0.890763931983569
1	2.15RO_dry	3.14RO_exdry	1.64915629183938	0.278271869401249	0.278271869401249	0.212741333187595	0.35084370816062
1	2.7RO_dry	5.14RO_exdry	1.36912838772013	0.546742260750918	0.546742260750918	0.460783384478932	0.630871612279867
1	7.23RO_dry	5.14RO_exdry	1.38774156332962	0.527261077629752	0.527261077629752	0.441190530606706	0.612258436670376
1	3.16RO_dry	5.14RO_exdry	1.58459310179847	0.335887573124918	0.335887573124918	0.262153670699475	0.415406898201535
1	2.16RO_dry	2.10RO_exdry	1.37536879115305	0.540181485487118	0.540181485487118	0.45415543297539	0.624631208846951
1	7.23RO_dry	5.14RO_exdry	1.38774156332962	0.527261077629752	0.527261077629752	0.441190530606706	0.612258436670376
1	2.7RO_dry	3.14RO_exdry	1.69746857689977	0.236615132081079	0.236615132081079	0.178225050653229	0.302531423100226
1	2.15RO_dry	1.8RO_exdry	1.20163215049262	0.735004681223133	0.735004681223133	0.664402870029799	0.798367849507378
1	2.15RO_dry	5.14RO_exdry	1.4706281887889	0.443567456326072	0.443567456326072	0.359963052011843	0.529371811211101
1	2.15RO_dry	1.8RO_exdry	1.20163215049262	0.735004681223133	0.735004681223133	0.664402870029799	0.798367849507378
1	2.15RO_dry	5.14RO_exdry	1.4706281887889	0.443567456326072	0.443567456326072	0.359963052011843	0.529371811211101
1	2.7RO_dry	5.14RO_exdry	1.36912838772013	0.546742260750918	0.546742260750918	0.460783384478932	0.630871612279867
1	2.16RO_dry	5.14RO_exdry	1.49721072074528	0.417722716225584	0.417722716225584	0.335817311677042	0.502789279254725
1	7.23RO_dry	1.8RO_exdry	1.1716017081277	0.771517798302408	0.771517798302408	0.7070647696444	0.828398291872299
1	2.15RO_dry	2.10RO_exdry	1.33467210305296	0.583514650149966	0.583514650149966	0.498495394805325	0.665327896947039
1	2.15RO_dry	5.8RO_exdry	1.55887655553196	0.359493311716127	0.359493311716127	0.282975225268886	0.441123444468041
1	3.16RO_dry	1.2RO_exdry	1.26644648802129	0.659213880784015	0.659213880784015	0.579221877052867	0.733553511978705
1	7.9RO_dry	5.14RO_exdry	1.34685170526881	0.570408987990405	0.570408987990405	0.48494447620039	0.653148294731186
1	3.16RO_dry	1.8RO_exdry	1.31000163986644	0.610431382263463	0.610431382263463	0.526715646099432	0.689998360133565
1	3.16RO_dry	1.2RO_exdry	1.26644648802129	0.659213880784015	0.659213880784015	0.579221877052867	0.733553511978705
1	2.16RO_dry	5.8RO_exdry	1.68466660719294	0.247536887369884	0.247536887369884	0.187178514407955	0.315333392807063
1	7.9RO_dry	1.8RO_exdry	1.10923606801643	0.850433566949891	0.850433566949891	0.80304270449523	0.890763931983569
1	2.15RO_dry	2.10RO_exdry	1.33467210305296	0.583514650149966	0.583514650149966	0.498495394805325	0.665327896947039
1	3.16RO_dry	1.8RO_exdry	1.31000163986644	0.610431382263463	0.610431382263463	0.526715646099432	0.689998360133565
1	2.14RO_dry	3.14RO_exdry	1.66206755212378	0.267020980627325	0.267020980627325	0.20332052535675	0.337932447876216
1	2.7RO_dry	5.8RO_exdry	1.59421162787445	0.327156843557945	0.327156843557945	0.2545385851103	0.405788372125551
1	4.16RO_dry	2.3RO_exdry	1.4162200576662	0.497954545711052	0.497954545711052	0.41220990987503	0.583779942333796
1	2.16RO_dry	1.8RO_exdry	1.20355492170862	0.73269802231823	0.73269802231823	0.661743858901514	0.796445078291375
1	4.16RO_dry	2.3RO_exdry	1.4162200576662	0.497954545711052	0.497954545711052	0.41220990987503	0.583779942333796
1	7.9RO_dry	5.8RO_exdry	1.52161313452499	0.394398395329081	0.394398395329081	0.314394542620949	0.478386865475012
1	4.16RO_dry	5.14RO_exdry	1.35191120181423	0.564999606449033	0.564999606449033	0.479387105688633	0.648088798185767
1	7.9RO_dry	5.8RO_exdry	1.52161313452499	0.394398395329081	0.394398395329081	0.314394542620949	0.478386865475012
1	7.23RO_dry	3.14RO_exdry	1.70447623949854	0.230671511637748	0.230671511637748	0.173380979830146	0.29552376050146
1	2.15RO_dry	2.3RO_exdry	1.21427655941064	0.719902957771807	0.719902957771807	0.647071241308255	0.78572344058936
1	7.23RO_dry	5.8RO_exdry	1.61541128693499	0.308098475279214	0.308098475279214	0.238074796292099	0.384588713065006
1	2.14RO_dry	1.8RO_exdry	1.19127129464082	0.747497996653348	0.747497996653348	0.678878697906526	0.808728705359181
1	7.9RO_dry	1.2RO_exdry	1.46486441258252	0.449232864599841	0.449232864599841	0.365314074682209	0.535135587417481
1	7.23RO_dry	2.3RO_exdry	1.322969391874	0.596220316087423	0.596220316087423	0.511750772379534	0.677030608126001
1	2.15RO_dry	5.8RO_exdry	1.55887655553196	0.359493311716127	0.359493311716127	0.282975225268886	0.441123444468041
