q	ID1	ID2	beta	LocalOverlap	RegionalOverlap	Homogeneity	TurnoverComp
2	4.1RO_wet	5.14RO_exdry	1.94240524039196	0.0296512583524655	0.0575947596080448	0.0296512583524655	0.0575947596080446
2	4.1RO_wet	1.2RO_exdry	1.91266030995697	0.0456639841316062	0.0873396900430281	0.0456639841316062	0.0873396900430283
2	6.13RO_wet	1.8RO_exdry	1.99184778345265	0.0040927909326578	0.00815221654734954	0.0040927909326578	0.00815221654734932
2	7.1RO_wet	5.14RO_exdry	1.61538101668412	0.23809799628906	0.384618983315875	0.23809799628906	0.384618983315875
2	6.13RO_wet	1.2RO_exdry	1.99852968550974	0.000735698098919269	0.00147031449026325	0.000735698098919269	0.00147031449026325
2	4.12RO_wet	2.10RO_exdry	1.32697091076036	0.507192044514366	0.673029089239638	0.507192044514366	0.673029089239638
2	4.12RO_wet	5.14RO_exdry	1.54334521002572	0.295886355824867	0.456654789974276	0.295886355824867	0.456654789974276
2	3.7RO_wet	5.14RO_exdry	1.44011462036182	0.388778345641341	0.559885379638177	0.388778345641341	0.559885379638177
2	3.7RO_wet	2.3RO_exdry	1.1400106752116	0.754369536608741	0.859989324788396	0.754369536608741	0.859989324788396
2	3.7RO_wet	2.3RO_exdry	1.1400106752116	0.754369536608741	0.859989324788396	0.754369536608741	0.859989324788396
2	6.13RO_wet	3.14RO_exdry	1.94383884868002	0.0288918761748778	0.05616115131998	0.0288918761748778	0.0561611513199802
2	6.13RO_wet	5.8RO_exdry	1.96653037985324	0.0170196303548902	0.0334696201467639	0.0170196303548902	0.0334696201467637
2	6.13RO_wet	2.3RO_exdry	1.99704752560135	0.00147841969747953	0.00295247439865176	0.00147841969747953	0.00295247439865198
2	7.1RO_wet	1.8RO_exdry	1.49067869234768	0.341670750556037	0.509321307652323	0.341670750556037	0.509321307652323
2	3.7RO_wet	2.3RO_exdry	1.1400106752116	0.754369536608741	0.859989324788396	0.754369536608741	0.859989324788396
2	4.12RO_wet	1.8RO_exdry	1.42626665450889	0.402262328490502	0.573733345491106	0.402262328490502	0.573733345491106
2	7.1RO_wet	3.14RO_exdry	1.84237374388625	0.0855560695199951	0.157626256113746	0.0855560695199951	0.157626256113746
2	4.12RO_wet	5.8RO_exdry	1.64365284601443	0.216801957207479	0.356347153985571	0.216801957207479	0.356347153985571
2	3.7RO_wet	1.8RO_exdry	1.26592210757368	0.579876035053438	0.734077892426318	0.579876035053438	0.734077892426318
2	4.12RO_wet	1.2RO_exdry	1.3651732705417	0.465015498879784	0.634826729458297	0.465015498879784	0.634826729458297
2	4.12RO_wet	2.3RO_exdry	1.14834853449039	0.741631516852633	0.851651465509607	0.741631516852633	0.851651465509607
2	4.12RO_wet	5.14RO_exdry	1.54334521002572	0.295886355824867	0.456654789974276	0.295886355824867	0.456654789974276
2	7.1RO_wet	3.14RO_exdry	1.84237374388625	0.0855560695199951	0.157626256113746	0.0855560695199951	0.157626256113746
2	4.12RO_wet	2.10RO_exdry	1.32697091076036	0.507192044514366	0.673029089239638	0.507192044514366	0.673029089239638
2	4.12RO_wet	3.14RO_exdry	1.84946671761396	0.0813928041810041	0.150533282386038	0.0813928041810041	0.150533282386038
2	4.12RO_wet	5.8RO_exdry	1.64365284601443	0.216801957207479	0.356347153985571	0.216801957207479	0.356347153985571
2	4.1RO_wet	5.14RO_exdry	1.94240524039196	0.0296512583524655	0.0575947596080448	0.0296512583524655	0.0575947596080446
2	4.1RO_wet	5.8RO_exdry	1.68017904019515	0.190349333108987	0.319820959804846	0.190349333108987	0.319820959804846
2	6.13RO_wet	1.8RO_exdry	1.99184778345265	0.0040927909326578	0.00815221654734954	0.0040927909326578	0.00815221654734932
2	6.13RO_wet	1.8RO_exdry	1.99184778345265	0.0040927909326578	0.00815221654734954	0.0040927909326578	0.00815221654734932
2	4.1RO_wet	2.10RO_exdry	1.95740178967708	0.02176262970003	0.0425982103229183	0.02176262970003	0.0425982103229183
2	3.7RO_wet	2.3RO_exdry	1.1400106752116	0.754369536608741	0.859989324788396	0.754369536608741	0.859989324788396
2	6.13RO_wet	2.10RO_exdry	1.99427244918802	0.002872000169442	0.0057275508119814	0.002872000169442	0.00572755081198162
2	6.13RO_wet	1.2RO_exdry	1.99852968550974	0.000735698098919269	0.00147031449026325	0.000735698098919269	0.00147031449026325
2	4.1RO_wet	1.8RO_exdry	1.9301098427256	0.036210455864885	0.0698901572743957	0.036210455864885	0.0698901572743955
2	3.7RO_wet	1.8RO_exdry	1.26592210757368	0.579876035053438	0.734077892426318	0.579876035053438	0.734077892426318
2	4.12RO_wet	2.10RO_exdry	1.32697091076036	0.507192044514366	0.673029089239638	0.507192044514366	0.673029089239638
2	7.1RO_wet	5.14RO_exdry	1.61538101668412	0.23809799628906	0.384618983315875	0.23809799628906	0.384618983315875
2	4.1RO_wet	1.8RO_exdry	1.9301098427256	0.036210455864885	0.0698901572743957	0.036210455864885	0.0698901572743955
2	3.7RO_wet	5.8RO_exdry	1.15466904231856	0.732098052948592	0.845330957681436	0.732098052948592	0.845330957681436
2	7.1RO_wet	1.8RO_exdry	1.49067869234768	0.341670750556037	0.509321307652323	0.341670750556037	0.509321307652323
2	4.1RO_wet	5.8RO_exdry	1.68017904019515	0.190349333108987	0.319820959804846	0.190349333108987	0.319820959804846
2	4.12RO_wet	3.14RO_exdry	1.84946671761396	0.0813928041810041	0.150533282386038	0.0813928041810041	0.150533282386038
2	6.13RO_wet	2.10RO_exdry	1.99427244918802	0.002872000169442	0.0057275508119814	0.002872000169442	0.00572755081198162
2	3.7RO_wet	1.8RO_exdry	1.26592210757368	0.579876035053438	0.734077892426318	0.579876035053438	0.734077892426318
2	4.12RO_wet	5.8RO_exdry	1.64365284601443	0.216801957207479	0.356347153985571	0.216801957207479	0.356347153985571
2	4.1RO_wet	5.8RO_exdry	1.68017904019515	0.190349333108987	0.319820959804846	0.190349333108987	0.319820959804846
2	4.12RO_wet	5.8RO_exdry	1.64365284601443	0.216801957207479	0.356347153985571	0.216801957207479	0.356347153985571
2	4.12RO_wet	3.14RO_exdry	1.84946671761396	0.0813928041810041	0.150533282386038	0.0813928041810041	0.150533282386038
2	4.12RO_wet	2.3RO_exdry	1.14834853449039	0.741631516852633	0.851651465509607	0.741631516852633	0.851651465509607
2	3.7RO_wet	3.14RO_exdry	1.77430286614116	0.12720327412292	0.225697133858837	0.12720327412292	0.225697133858837
2	4.12RO_wet	2.10RO_exdry	1.32697091076036	0.507192044514366	0.673029089239638	0.507192044514366	0.673029089239638
2	4.1RO_wet	1.2RO_exdry	1.91266030995697	0.0456639841316062	0.0873396900430281	0.0456639841316062	0.0873396900430283
2	6.13RO_wet	5.8RO_exdry	1.96653037985324	0.0170196303548902	0.0334696201467639	0.0170196303548902	0.0334696201467637
2	4.1RO_wet	2.10RO_exdry	1.95740178967708	0.02176262970003	0.0425982103229183	0.02176262970003	0.0425982103229183
2	7.1RO_wet	2.10RO_exdry	1.46680199672029	0.363510551848113	0.533198003279707	0.363510551848113	0.533198003279707
2	4.12RO_wet	1.8RO_exdry	1.42626665450889	0.402262328490502	0.573733345491106	0.402262328490502	0.573733345491106
2	7.1RO_wet	1.8RO_exdry	1.49067869234768	0.341670750556037	0.509321307652323	0.341670750556037	0.509321307652323
2	6.13RO_wet	5.14RO_exdry	1.91946835859525	0.0419551804769962	0.0805316414047474	0.0419551804769962	0.0805316414047474
2	6.13RO_wet	5.14RO_exdry	1.91946835859525	0.0419551804769962	0.0805316414047474	0.0419551804769962	0.0805316414047474
2	6.13RO_wet	1.8RO_exdry	1.99184778345265	0.0040927909326578	0.00815221654734954	0.0040927909326578	0.00815221654734932
2	7.1RO_wet	1.8RO_exdry	1.49067869234768	0.341670750556037	0.509321307652323	0.341670750556037	0.509321307652323
2	4.12RO_wet	2.3RO_exdry	1.14834853449039	0.741631516852633	0.851651465509607	0.741631516852633	0.851651465509607
2	7.1RO_wet	5.14RO_exdry	1.61538101668412	0.23809799628906	0.384618983315875	0.23809799628906	0.384618983315875
2	6.13RO_wet	5.8RO_exdry	1.96653037985324	0.0170196303548902	0.0334696201467639	0.0170196303548902	0.0334696201467637
2	7.1RO_wet	2.3RO_exdry	1.23950807118634	0.613543345535289	0.76049192881366	0.613543345535289	0.76049192881366
2	6.13RO_wet	1.2RO_exdry	1.99852968550974	0.000735698098919269	0.00147031449026325	0.000735698098919269	0.00147031449026325
2	3.7RO_wet	3.14RO_exdry	1.77430286614116	0.12720327412292	0.225697133858837	0.12720327412292	0.225697133858837
2	4.12RO_wet	3.14RO_exdry	1.84946671761396	0.0813928041810041	0.150533282386038	0.0813928041810041	0.150533282386038
2	3.7RO_wet	5.14RO_exdry	1.44011462036182	0.388778345641341	0.559885379638177	0.388778345641341	0.559885379638177
2	6.13RO_wet	5.8RO_exdry	1.96653037985324	0.0170196303548902	0.0334696201467639	0.0170196303548902	0.0334696201467637
2	7.1RO_wet	3.14RO_exdry	1.84237374388625	0.0855560695199951	0.157626256113746	0.0855560695199951	0.157626256113746
2	6.13RO_wet	2.3RO_exdry	1.99704752560135	0.00147841969747953	0.00295247439865176	0.00147841969747953	0.00295247439865198
2	4.1RO_wet	5.14RO_exdry	1.94240524039196	0.0296512583524655	0.0575947596080448	0.0296512583524655	0.0575947596080446
2	7.1RO_wet	2.3RO_exdry	1.23950807118634	0.613543345535289	0.76049192881366	0.613543345535289	0.76049192881366
2	3.7RO_wet	2.10RO_exdry	1.25280914646862	0.596412355096181	0.747190853531384	0.596412355096181	0.747190853531384
2	4.1RO_wet	5.8RO_exdry	1.68017904019515	0.190349333108987	0.319820959804846	0.190349333108987	0.319820959804846
2	7.1RO_wet	2.3RO_exdry	1.23950807118634	0.613543345535289	0.76049192881366	0.613543345535289	0.76049192881366
2	7.1RO_wet	2.10RO_exdry	1.46680199672029	0.363510551848113	0.533198003279707	0.363510551848113	0.533198003279707
