q	ID1	ID2	beta	LocalOverlap	RegionalOverlap	Homogeneity	TurnoverComp
2	2.14RO_dry	1.8RO_exdry	1.28099358459898	0.561288068921991	0.719006415401021	0.561288068921991	0.719006415401021
2	2.15RO_dry	2.3RO_exdry	1.08522862959076	0.842929632951352	0.914771370409239	0.842929632951352	0.914771370409239
2	2.7RO_dry	1.8RO_exdry	1.0691212958563	0.870695128561741	0.930878704143698	0.870695128561741	0.930878704143698
2	7.9RO_dry	5.14RO_exdry	1.25375603758628	0.595206675016604	0.746243962413721	0.595206675016604	0.746243962413721
2	7.23RO_dry	2.3RO_exdry	1.23303703530682	0.622011296280602	0.766962964693183	0.622011296280602	0.766962964693183
2	4.16RO_dry	2.10RO_exdry	1.32400412753846	0.510569308963053	0.675995872461541	0.510569308963053	0.675995872461541
2	2.14RO_dry	2.3RO_exdry	1.71598326253671	0.165512533638255	0.28401673746329	0.165512533638255	0.28401673746329
2	2.16RO_dry	1.8RO_exdry	1.16251596326696	0.720406483175938	0.837484036733039	0.720406483175938	0.837484036733039
2	2.14RO_dry	3.14RO_exdry	1.83824873414027	0.0879920452850871	0.161751265859725	0.0879920452850871	0.161751265859725
2	2.16RO_dry	3.14RO_exdry	1.57064555587877	0.273361766767936	0.429354444121229	0.273361766767936	0.429354444121229
2	7.9RO_dry	1.8RO_exdry	1.04080079976271	0.921597293599284	0.959199200237287	0.921597293599284	0.959199200237287
2	2.15RO_dry	2.3RO_exdry	1.08522862959076	0.842929632951352	0.914771370409239	0.842929632951352	0.914771370409239
2	2.14RO_dry	2.3RO_exdry	1.71598326253671	0.165512533638255	0.28401673746329	0.165512533638255	0.28401673746329
2	4.16RO_dry	1.8RO_exdry	1.18696998976955	0.684962566229923	0.813030010230454	0.684962566229923	0.813030010230454
2	4.16RO_dry	5.14RO_exdry	1.3287359054322	0.505190001883375	0.671264094567801	0.505190001883375	0.671264094567801
2	7.9RO_dry	1.8RO_exdry	1.04080079976271	0.921597293599284	0.959199200237287	0.921597293599284	0.959199200237287
2	2.15RO_dry	3.14RO_exdry	1.67983094699484	0.190595996328043	0.320169053005161	0.190595996328043	0.320169053005161
2	2.7RO_dry	5.14RO_exdry	1.28113044019352	0.561121285743461	0.718869559806476	0.561121285743461	0.718869559806476
2	7.23RO_dry	5.14RO_exdry	1.24784512480153	0.60276300339603	0.752154875198467	0.60276300339603	0.752154875198467
2	3.16RO_dry	5.14RO_exdry	1.57112794326627	0.272970803282981	0.428872056733731	0.272970803282981	0.428872056733731
2	2.16RO_dry	2.10RO_exdry	1.14769201634769	0.742627788215014	0.852307983652313	0.742627788215014	0.852307983652313
2	7.23RO_dry	5.14RO_exdry	1.24784512480153	0.60276300339603	0.752154875198467	0.60276300339603	0.752154875198467
2	2.7RO_dry	3.14RO_exdry	1.75939259656068	0.136755948564107	0.240607403439323	0.136755948564107	0.240607403439323
2	2.15RO_dry	1.8RO_exdry	1.21608198630128	0.644625956579625	0.783918013698716	0.644625956579625	0.783918013698716
2	2.15RO_dry	5.14RO_exdry	1.41226484323391	0.416164970459969	0.587735156766092	0.416164970459969	0.587735156766092
2	2.15RO_dry	1.8RO_exdry	1.21608198630128	0.644625956579625	0.783918013698716	0.644625956579625	0.783918013698716
2	2.15RO_dry	5.14RO_exdry	1.41226484323391	0.416164970459969	0.587735156766092	0.416164970459969	0.587735156766092
2	2.7RO_dry	5.14RO_exdry	1.28113044019352	0.561121285743461	0.718869559806476	0.561121285743461	0.718869559806476
2	2.16RO_dry	5.14RO_exdry	1.37227209432731	0.45743690939107	0.627727905672694	0.45743690939107	0.627727905672694
2	7.23RO_dry	1.8RO_exdry	1.0423169532224	0.918802139614873	0.957683046777598	0.918802139614873	0.957683046777598
2	2.15RO_dry	2.10RO_exdry	1.1660291226061	0.715223025930905	0.833970877393896	0.715223025930905	0.833970877393896
2	2.15RO_dry	5.8RO_exdry	1.52078328822939	0.315111768704763	0.479216711770609	0.315111768704763	0.479216711770608
2	3.16RO_dry	1.2RO_exdry	1.19445405473775	0.674405132677214	0.805545945262249	0.674405132677214	0.805545945262249
2	7.9RO_dry	5.14RO_exdry	1.25375603758628	0.595206675016604	0.746243962413721	0.595206675016604	0.746243962413721
2	3.16RO_dry	1.8RO_exdry	1.37388884704424	0.455721839727252	0.626111152955755	0.455721839727252	0.626111152955755
2	3.16RO_dry	1.2RO_exdry	1.19445405473775	0.674405132677214	0.805545945262249	0.674405132677214	0.805545945262249
2	2.16RO_dry	5.8RO_exdry	1.59461082067008	0.254224525555123	0.405389179329917	0.254224525555123	0.405389179329917
2	7.9RO_dry	1.8RO_exdry	1.04080079976271	0.921597293599284	0.959199200237287	0.921597293599284	0.959199200237287
2	2.15RO_dry	2.10RO_exdry	1.1660291226061	0.715223025930905	0.833970877393896	0.715223025930905	0.833970877393896
2	3.16RO_dry	1.8RO_exdry	1.37388884704424	0.455721839727252	0.626111152955755	0.455721839727252	0.626111152955755
2	2.14RO_dry	3.14RO_exdry	1.83824873414027	0.0879920452850871	0.161751265859725	0.0879920452850871	0.161751265859725
2	2.7RO_dry	5.8RO_exdry	1.70647937064319	0.172003620088402	0.293520629356807	0.172003620088402	0.293520629356807
2	4.16RO_dry	2.3RO_exdry	1.51274372507249	0.322101005511795	0.487256274927508	0.322101005511795	0.487256274927508
2	2.16RO_dry	1.8RO_exdry	1.16251596326696	0.720406483175938	0.837484036733039	0.720406483175938	0.837484036733039
2	4.16RO_dry	2.3RO_exdry	1.51274372507249	0.322101005511795	0.487256274927508	0.322101005511795	0.487256274927508
2	7.9RO_dry	5.8RO_exdry	1.65446465646417	0.208850241790169	0.345535343535831	0.208850241790169	0.345535343535831
2	4.16RO_dry	5.14RO_exdry	1.3287359054322	0.505190001883375	0.671264094567801	0.505190001883375	0.671264094567801
2	7.9RO_dry	5.8RO_exdry	1.65446465646417	0.208850241790169	0.345535343535831	0.208850241790169	0.345535343535831
2	7.23RO_dry	3.14RO_exdry	1.70172349892503	0.175279063410352	0.298276501074968	0.175279063410352	0.298276501074968
2	2.15RO_dry	2.3RO_exdry	1.08522862959076	0.842929632951352	0.914771370409239	0.842929632951352	0.914771370409239
2	7.23RO_dry	5.8RO_exdry	1.57323887553697	0.271262763143563	0.426761124463031	0.271262763143563	0.426761124463031
2	2.14RO_dry	1.8RO_exdry	1.28099358459898	0.561288068921991	0.719006415401021	0.561288068921991	0.719006415401021
2	7.9RO_dry	1.2RO_exdry	1.72823813907579	0.157247924796717	0.271761860924208	0.157247924796717	0.271761860924208
2	7.23RO_dry	2.3RO_exdry	1.23303703530682	0.622011296280602	0.766962964693183	0.622011296280602	0.766962964693183
2	2.15RO_dry	5.8RO_exdry	1.52078328822939	0.315111768704763	0.479216711770609	0.315111768704763	0.479216711770608
