q	ID1	ID2	beta	LocalOverlap	RegionalOverlap	Homogeneity	TurnoverComp
1	3.16RI_dry	1.8RI_exdry	1.36369329597893	0.552480791213372	0.552480791213372	0.466605435325755	0.636306704021065
1	7.9RI_dry	2.13RI_exdry	1.13224355511992	0.820815672599604	0.820815672599604	0.766404402088357	0.867756444880079
1	3.10RI_dry	5.14RI_exdry	1.06180061153319	0.913487122520043	0.913487122520043	0.883592812319156	0.938199388466811
1	7.9RI_dry	5.14RI_exdry	1.15491630229362	0.792211697831617	0.792211697831617	0.731727222161533	0.84508369770638
1	3.16RI_dry	2.13RI_exdry	1.44729815962679	0.466637836178942	0.466637836178942	0.381885264412785	0.552701840373213
1	3.16RI_dry	2.10RI_exdry	1.46252497075346	0.451538742911041	0.451538742911041	0.367498018833583	0.53747502924654
1	3.16RI_dry	5.8RI_exdry	1.42950301790622	0.484486334271112	0.484486334271112	0.399087637414981	0.570496982093779
1	2.15RI_dry	3.4RI_exdry	1.69025298752691	0.24276080288026	0.24276080288026	0.183254823247671	0.309747012473091
1	7.9RI_dry	1.8RI_exdry	1.22052476746649	0.712498428733021	0.712498428733021	0.638639422411327	0.779475232533515
1	2.15RI_dry	1.8RI_exdry	1.48046898803887	0.433945729863544	0.433945729863544	0.350923265639852	0.519531011961128
1	4.16RI_dry	3.14RI_exdry	1.47765396643902	0.4366915379253	0.4366915379253	0.353496857467771	0.522346033560981
1	3.16RI_dry	2.3RI_exdry	1.6226763153196	0.301624754184088	0.301624754184088	0.232531701558781	0.3773236846804
1	2.15RI_dry	2.3RI_exdry	1.7457583103561	0.196146159581445	0.196146159581445	0.14563395639345	0.254241689643903
1	3.10RI_dry	2.3RI_exdry	1.63863819846939	0.287502648853422	0.287502648853422	0.220525679108514	0.361361801530614
1	3.16RI_dry	3.14RI_exdry	1.47647839456421	0.43783975445473	0.43783975445473	0.35457451146131	0.523521605435786
1	2.15RI_dry	1.8RI_exdry	1.48046898803887	0.433945729863544	0.433945729863544	0.350923265639852	0.519531011961128
1	2.14RI_dry	3.14RI_exdry	1.19724068776349	0.74028678578309	0.74028678578309	0.670507877355972	0.802759312236505
1	7.9RI_dry	2.10RI_exdry	1.17191779590375	0.771128624438938	0.771128624438938	0.706604342890504	0.828082204096254
1	2.15RI_dry	2.10RI_exdry	1.47550352309646	0.438792634467137	0.438792634467137	0.355469484615559	0.524496476903541
1	2.14RI_dry	3.4RI_exdry	1.2724363952093	0.652406457341098	0.652406457341098	0.571787798219205	0.727563604790705
1	4.16RI_dry	2.10RI_exdry	1.45757875108655	0.456426167529445	0.456426167529445	0.372138554098091	0.54242124891345
1	7.9RI_dry	2.13RI_exdry	1.13224355511992	0.820815672599604	0.820815672599604	0.766404402088357	0.867756444880079
1	3.16RI_dry	5.8RI_exdry	1.42950301790622	0.484486334271112	0.484486334271112	0.399087637414981	0.570496982093779
1	2.14RI_dry	3.14RI_exdry	1.19724068776349	0.74028678578309	0.74028678578309	0.670507877355972	0.802759312236505
1	2.15RI_dry	2.13RI_exdry	1.46523904991067	0.448863944235545	0.448863944235545	0.364964986513244	0.534760950089327
1	7.9RI_dry	5.14RI_exdry	1.15491630229362	0.792211697831617	0.792211697831617	0.731727222161533	0.84508369770638
1	3.16RI_dry	2.10RI_exdry	1.46252497075346	0.451538742911041	0.451538742911041	0.367498018833583	0.53747502924654
1	3.10RI_dry	2.3RI_exdry	1.63863819846939	0.287502648853422	0.287502648853422	0.220525679108514	0.361361801530614
1	4.16RI_dry	5.8RI_exdry	1.4716154989674	0.442599224117613	0.442599224117613	0.359050649713429	0.528384501032598
1	2.14RI_dry	3.4RI_exdry	1.2724363952093	0.652406457341098	0.652406457341098	0.571787798219205	0.727563604790705
1	7.9RI_dry	3.4RI_exdry	1.40516582769655	0.509259602878872	0.509259602878872	0.423319554588472	0.594834172303446
1	2.15RI_dry	2.10RI_exdry	1.47550352309646	0.438792634467137	0.438792634467137	0.355469484615559	0.524496476903541
1	2.14RI_dry	2.13RI_exdry	1.18998295641388	0.749059089385486	0.749059089385486	0.680696340414133	0.810017043586119
1	3.16RI_dry	5.14RI_exdry	1.46194472740609	0.452111232488399	0.452111232488399	0.368040776444795	0.538055272593912
1	2.15RI_dry	1.8RI_exdry	1.48046898803887	0.433945729863544	0.433945729863544	0.350923265639852	0.519531011961128
1	3.10RI_dry	1.8RI_exdry	1.20615739987509	0.729581813158385	0.729581813158385	0.658158379832612	0.793842600124907
1	7.9RI_dry	2.10RI_exdry	1.17191779590375	0.771128624438938	0.771128624438938	0.706604342890504	0.828082204096254
1	4.16RI_dry	2.13RI_exdry	1.45251169662526	0.461450218748641	0.461450218748641	0.376925228655143	0.547488303374744
1	7.9RI_dry	3.14RI_exdry	1.13762300777875	0.813977451947748	0.813977451947748	0.75805164481076	0.862376992221248
1	7.9RI_dry	3.4RI_exdry	1.40516582769655	0.509259602878872	0.509259602878872	0.423319554588472	0.594834172303446
1	3.16RI_dry	5.14RI_exdry	1.46194472740609	0.452111232488399	0.452111232488399	0.368040776444795	0.538055272593912
1	2.14RI_dry	3.14RI_exdry	1.19724068776349	0.74028678578309	0.74028678578309	0.670507877355972	0.802759312236505
1	3.16RI_dry	5.14RI_exdry	1.46194472740609	0.452111232488399	0.452111232488399	0.368040776444795	0.538055272593912
1	2.14RI_dry	1.8RI_exdry	1.39194586758792	0.522896893756617	0.522896893756617	0.436837485257789	0.608054132412079
1	2.15RI_dry	1.8RI_exdry	1.48046898803887	0.433945729863544	0.433945729863544	0.350923265639852	0.519531011961128
1	7.9RI_dry	2.10RI_exdry	1.17191779590375	0.771128624438938	0.771128624438938	0.706604342890504	0.828082204096254
1	7.9RI_dry	3.14RI_exdry	1.13762300777875	0.813977451947748	0.813977451947748	0.75805164481076	0.862376992221248
1	4.16RI_dry	2.3RI_exdry	1.69001615838787	0.242962959696918	0.242962959696918	0.183420637769423	0.309983841612133
1	3.10RI_dry	2.13RI_exdry	1.03565614612304	0.949454914568654	0.949454914568654	0.931142887035398	0.964343853876961
1	7.9RI_dry	2.10RI_exdry	1.17191779590375	0.771128624438938	0.771128624438938	0.706604342890504	0.828082204096254
1	3.10RI_dry	1.8RI_exdry	1.20615739987509	0.729581813158385	0.729581813158385	0.658158379832612	0.793842600124907
1	3.16RI_dry	3.4RI_exdry	1.62420944625946	0.300262316001308	0.300262316001308	0.231368284802175	0.375790553740542
1	7.9RI_dry	1.8RI_exdry	1.22052476746649	0.712498428733021	0.712498428733021	0.638639422411327	0.779475232533515
1	2.15RI_dry	3.14RI_exdry	1.49175152966233	0.422992743747291	0.422992743747291	0.340705848280724	0.508248470337671
1	3.10RI_dry	1.8RI_exdry	1.20615739987509	0.729581813158385	0.729581813158385	0.658158379832612	0.793842600124907
1	3.16RI_dry	1.8RI_exdry	1.36369329597893	0.552480791213372	0.552480791213372	0.466605435325755	0.636306704021065
1	3.10RI_dry	5.14RI_exdry	1.06180061153319	0.913487122520043	0.913487122520043	0.883592812319156	0.938199388466811
1	7.9RI_dry	2.13RI_exdry	1.13224355511992	0.820815672599604	0.820815672599604	0.766404402088357	0.867756444880079
1	2.15RI_dry	2.13RI_exdry	1.46523904991067	0.448863944235545	0.448863944235545	0.364964986513244	0.534760950089327
1	2.15RI_dry	5.8RI_exdry	1.49266327884581	0.42211124693745	0.42211124693745	0.339886917796007	0.507336721154186
1	2.15RI_dry	5.14RI_exdry	1.49288648741221	0.421895526606095	0.421895526606095	0.339686584923697	0.507113512587788
1	2.15RI_dry	2.3RI_exdry	1.7457583103561	0.196146159581445	0.196146159581445	0.14563395639345	0.254241689643903
1	3.16RI_dry	1.8RI_exdry	1.36369329597893	0.552480791213372	0.552480791213372	0.466605435325755	0.636306704021065
1	4.16RI_dry	2.3RI_exdry	1.69001615838787	0.242962959696918	0.242962959696918	0.183420637769423	0.309983841612133
1	3.16RI_dry	3.4RI_exdry	1.62420944625946	0.300262316001308	0.300262316001308	0.231368284802175	0.375790553740542
1	7.9RI_dry	2.3RI_exdry	1.59858775839026	0.323202053429816	0.323202053429816	0.251104288458925	0.401412241609735
1	2.15RI_dry	2.10RI_exdry	1.47550352309646	0.438792634467137	0.438792634467137	0.355469484615559	0.524496476903541
