q	ID1	ID2	beta	LocalOverlap	RegionalOverlap	Homogeneity	TurnoverComp
1	3.13RI_wet	2.14RI_dry	1.27165372671015	0.653294124006889	0.653294124006889	0.572755191127484	0.728346273289849
1	7.1RI_wet	2.15RI_dry	1.43792375891442	0.476012816261749	0.476012816261749	0.390894327742333	0.562076241085581
1	6.16RI_wet	2.15RI_dry	1.02674311707412	0.961924723972356	0.961924723972356	0.947906897783097	0.973256882925878
1	4.12RI_wet	7.9RI_dry	1.15337971524552	0.794132445278908	0.794132445278908	0.734034311132536	0.846620284754483
1	3.13RI_wet	3.16RI_dry	1.39650028235868	0.518184134683302	0.518184134683302	0.432151518524591	0.603499717641322
1	4.12RI_wet	3.10RI_dry	1.0430408605775	0.939204324215324	0.939204324215324	0.917470422867863	0.956959139422499
1	7.1RI_wet	4.16RI_dry	1.41680770913038	0.497356032787721	0.497356032787721	0.41162416544697	0.583192290869624
1	3.13RI_wet	4.16RI_dry	1.40516132118241	0.509264229760559	0.509264229760559	0.423324119338163	0.594838678817593
1	2.11RI_wet	4.16RI_dry	1.5330619072937	0.383584043680225	0.383584043680225	0.304578758682083	0.466938092706301
1	2.11RI_wet	7.9RI_dry	1.18499738299283	0.755116126992439	0.755116126992439	0.687767440421506	0.815002617007165
1	6.13RI_wet	2.15RI_dry	1.55655613391727	0.361642394497887	0.361642394497887	0.284887808682326	0.443443866082726
1	6.16RI_wet	3.10RI_dry	1.51890683581576	0.396966617078072	0.396966617078072	0.316736453375605	0.481093164184244
1	6.16RI_wet	3.16RI_dry	1.08257447464606	0.88553372284782	0.88553372284782	0.847447955628079	0.917425525353943
1	6.13RI_wet	3.16RI_dry	1.545658661382	0.371778246004234	0.371778246004234	0.293946749026574	0.454341338618004
1	4.1RI_wet	2.15RI_dry	1.7183870291894	0.218944991342173	0.218944991342173	0.16388215578154	0.281612970810596
1	6.16RI_wet	3.16RI_dry	1.08257447464606	0.88553372284782	0.88553372284782	0.847447955628079	0.917425525353943
1	6.13RI_wet	4.16RI_dry	1.54820567186256	0.369402860516228	0.369402860516228	0.291818029315132	0.451794328137441
1	6.16RI_wet	7.9RI_dry	1.22773879615523	0.703996342854709	0.703996342854709	0.629010996690147	0.772261203844765
1	6.13RI_wet	4.16RI_dry	1.54820567186256	0.369402860516228	0.369402860516228	0.291818029315132	0.451794328137441
1	4.1RI_wet	2.15RI_dry	1.7183870291894	0.218944991342173	0.218944991342173	0.16388215578154	0.281612970810596
1	6.16RI_wet	3.10RI_dry	1.51890683581576	0.396966617078072	0.396966617078072	0.316736453375605	0.481093164184244
1	7.1RI_wet	3.16RI_dry	1.37091953527886	0.544856103909019	0.544856103909019	0.458874827101487	0.629080464721138
1	6.16RI_wet	3.10RI_dry	1.51890683581576	0.396966617078072	0.396966617078072	0.316736453375605	0.481093164184244
1	4.1RI_wet	3.16RI_dry	1.62498121443161	0.299576960014608	0.299576960014608	0.230783459056521	0.375018785568392
1	3.13RI_wet	2.14RI_dry	1.27165372671015	0.653294124006889	0.653294124006889	0.572755191127484	0.728346273289849
1	7.1RI_wet	3.16RI_dry	1.37091953527886	0.544856103909019	0.544856103909019	0.458874827101487	0.629080464721138
1	4.1RI_wet	3.16RI_dry	1.62498121443161	0.299576960014608	0.299576960014608	0.230783459056521	0.375018785568392
1	7.1RI_wet	3.10RI_dry	1.11550191115451	0.842307014691574	0.842307014691574	0.792914902252445	0.884498088845492
1	4.1RI_wet	2.15RI_dry	1.7183870291894	0.218944991342173	0.218944991342173	0.16388215578154	0.281612970810596
1	4.1RI_wet	3.16RI_dry	1.62498121443161	0.299576960014608	0.299576960014608	0.230783459056521	0.375018785568392
1	7.1RI_wet	2.15RI_dry	1.43792375891442	0.476012816261749	0.476012816261749	0.390894327742333	0.562076241085581
1	4.1RI_wet	2.14RI_dry	1.54686145278106	0.370656014807611	0.370656014807611	0.29294061624217	0.453138547218941
1	3.13RI_wet	3.10RI_dry	1.0887217940923	0.877364657111826	0.877364657111826	0.83701659216574	0.911278205907704
1	6.13RI_wet	7.9RI_dry	1.20478292583651	0.731226770582651	0.731226770582651	0.660050086293636	0.795217074163489
1	3.13RI_wet	3.16RI_dry	1.39650028235868	0.518184134683302	0.518184134683302	0.432151518524591	0.603499717641322
1	6.16RI_wet	2.15RI_dry	1.02674311707412	0.961924723972356	0.961924723972356	0.947906897783097	0.973256882925878
1	4.12RI_wet	3.10RI_dry	1.0430408605775	0.939204324215324	0.939204324215324	0.917470422867863	0.956959139422499
1	7.1RI_wet	3.10RI_dry	1.11550191115451	0.842307014691574	0.842307014691574	0.792914902252445	0.884498088845492
1	7.1RI_wet	2.15RI_dry	1.43792375891442	0.476012816261749	0.476012816261749	0.390894327742333	0.562076241085581
1	4.1RI_wet	7.9RI_dry	1.54339958776256	0.373888374480894	0.373888374480894	0.295840698583684	0.456600412237445
1	6.16RI_wet	3.16RI_dry	1.08257447464606	0.88553372284782	0.88553372284782	0.847447955628079	0.917425525353943
1	4.1RI_wet	3.16RI_dry	1.62498121443161	0.299576960014608	0.299576960014608	0.230783459056521	0.375018785568392
1	6.13RI_wet	7.9RI_dry	1.20478292583651	0.731226770582651	0.731226770582651	0.660050086293636	0.795217074163489
1	4.12RI_wet	2.15RI_dry	1.52738282988524	0.388938289171805	0.388938289171805	0.309429411452969	0.47261717011476
1	7.1RI_wet	2.14RI_dry	1.27630534575832	0.648026476452429	0.648026476452429	0.567023131766092	0.723694654241684
1	3.13RI_wet	3.10RI_dry	1.0887217940923	0.877364657111826	0.877364657111826	0.83701659216574	0.911278205907704
1	2.11RI_wet	2.15RI_dry	1.54151416998994	0.375651848874566	0.375651848874566	0.297425634441658	0.458485830010063
1	6.13RI_wet	2.14RI_dry	1.13528418160691	0.816946525323296	0.816946525323296	0.761673449170371	0.864715818393094
1	6.16RI_wet	3.16RI_dry	1.08257447464606	0.88553372284782	0.88553372284782	0.847447955628079	0.917425525353943
1	3.13RI_wet	2.14RI_dry	1.27165372671015	0.653294124006889	0.653294124006889	0.572755191127484	0.728346273289849
1	2.11RI_wet	3.10RI_dry	1.04103026531994	0.941987988046365	0.941987988046365	0.921173732048361	0.958969734680062
1	3.13RI_wet	2.14RI_dry	1.27165372671015	0.653294124006889	0.653294124006889	0.572755191127484	0.728346273289849
1	2.11RI_wet	2.14RI_dry	1.1473058698771	0.801749937218402	0.801749937218402	0.743214301007846	0.852694130122905
1	6.16RI_wet	7.9RI_dry	1.22773879615523	0.703996342854709	0.703996342854709	0.629010996690147	0.772261203844765
1	4.1RI_wet	7.9RI_dry	1.54339958776256	0.373888374480894	0.373888374480894	0.295840698583684	0.456600412237445
1	4.12RI_wet	2.15RI_dry	1.52738282988524	0.388938289171805	0.388938289171805	0.309429411452969	0.47261717011476
1	4.12RI_wet	4.16RI_dry	1.51336049576799	0.402244308871422	0.402244308871422	0.321562182700599	0.486639504232014
1	3.13RI_wet	7.9RI_dry	1.07756872801591	0.892220111747692	0.892220111747692	0.856030105553009	0.922431271984085
1	4.1RI_wet	3.16RI_dry	1.62498121443161	0.299576960014608	0.299576960014608	0.230783459056521	0.375018785568392
1	2.11RI_wet	7.9RI_dry	1.18499738299283	0.755116126992439	0.755116126992439	0.687767440421506	0.815002617007165
1	4.1RI_wet	3.16RI_dry	1.62498121443161	0.299576960014608	0.299576960014608	0.230783459056521	0.375018785568392
1	2.11RI_wet	2.14RI_dry	1.1473058698771	0.801749937218402	0.801749937218402	0.743214301007846	0.852694130122905
1	6.13RI_wet	3.10RI_dry	1.0418636994438	0.9408334488697	0.9408334488697	0.919636897866482	0.958136300556196
1	7.1RI_wet	2.15RI_dry	1.43792375891442	0.476012816261749	0.476012816261749	0.390894327742333	0.562076241085581
1	2.11RI_wet	2.15RI_dry	1.54151416998994	0.375651848874566	0.375651848874566	0.297425634441658	0.458485830010063
1	6.16RI_wet	2.15RI_dry	1.02674311707412	0.961924723972356	0.961924723972356	0.947906897783097	0.973256882925878
1	4.1RI_wet	3.10RI_dry	1.5292992872962	0.38712922701934	0.38712922701934	0.307788486278572	0.470700712703798
1	4.1RI_wet	7.9RI_dry	1.54339958776256	0.373888374480894	0.373888374480894	0.295840698583684	0.456600412237445
1	4.1RI_wet	7.9RI_dry	1.54339958776256	0.373888374480894	0.373888374480894	0.295840698583684	0.456600412237445
1	3.13RI_wet	2.14RI_dry	1.27165372671015	0.653294124006889	0.653294124006889	0.572755191127484	0.728346273289849
1	7.1RI_wet	4.16RI_dry	1.41680770913038	0.497356032787721	0.497356032787721	0.41162416544697	0.583192290869624
1	3.13RI_wet	3.16RI_dry	1.39650028235868	0.518184134683302	0.518184134683302	0.432151518524591	0.603499717641322
1	6.16RI_wet	7.9RI_dry	1.22773879615523	0.703996342854709	0.703996342854709	0.629010996690147	0.772261203844765
1	4.12RI_wet	3.16RI_dry	1.50325990639901	0.411905534154771	0.411905534154771	0.33044192257539	0.49674009360099
1	7.1RI_wet	2.14RI_dry	1.27630534575832	0.648026476452429	0.648026476452429	0.567023131766092	0.723694654241684
1	2.11RI_wet	4.16RI_dry	1.5330619072937	0.383584043680225	0.383584043680225	0.304578758682083	0.466938092706301
1	7.1RI_wet	2.14RI_dry	1.27630534575832	0.648026476452429	0.648026476452429	0.567023131766092	0.723694654241684
1	4.12RI_wet	2.14RI_dry	1.15082687017422	0.797329188535108	0.797329188535108	0.737880867951255	0.84917312982578
1	4.1RI_wet	7.9RI_dry	1.54339958776256	0.373888374480894	0.373888374480894	0.295840698583684	0.456600412237445
1	7.1RI_wet	2.14RI_dry	1.27630534575832	0.648026476452429	0.648026476452429	0.567023131766092	0.723694654241684
1	2.11RI_wet	3.16RI_dry	1.5374781785091	0.379434065632752	0.379434065632752	0.300831470622504	0.462521821490901
