q	ID1	ID2	beta	LocalOverlap	RegionalOverlap	Homogeneity	TurnoverComp
2	3.16RI_dry	2.13RI_exdry	1.62745164108064	0.228915163753797	0.37254835891936	0.228915163753797	0.37254835891936
2	2.15RI_dry	2.3RI_exdry	1.58513021688733	0.26172599493267	0.414869783112675	0.26172599493267	0.414869783112675
2	3.10RI_dry	2.3RI_exdry	1.75009994514171	0.142791876287989	0.24990005485829	0.142791876287989	0.249900054858291
2	3.16RI_dry	2.3RI_exdry	1.47721122410306	0.353902520754518	0.52278877589694	0.353902520754518	0.52278877589694
2	4.16RI_dry	5.14RI_exdry	1.61086778866835	0.241566821354928	0.389132211331654	0.241566821354928	0.389132211331654
2	4.16RI_dry	2.13RI_exdry	1.63162221784018	0.225773943338094	0.368377782159823	0.225773943338094	0.368377782159823
2	3.16RI_dry	5.14RI_exdry	1.60625494191422	0.245132355898964	0.393745058085785	0.245132355898964	0.393745058085785
2	3.16RI_dry	1.8RI_exdry	1.4464892646294	0.382658032040363	0.553510735370598	0.382658032040363	0.553510735370598
2	7.9RI_dry	2.13RI_exdry	1.1630813506164	0.719570173608289	0.836918649383604	0.719570173608289	0.836918649383604
2	3.10RI_dry	5.14RI_exdry	1.01881314126275	0.963068514724031	0.981186858737245	0.963068514724031	0.981186858737245
2	7.9RI_dry	5.14RI_exdry	1.13990227757292	0.754536366273782	0.86009772242708	0.754536366273782	0.86009772242708
2	3.16RI_dry	2.13RI_exdry	1.62745164108064	0.228915163753797	0.37254835891936	0.228915163753797	0.37254835891936
2	3.16RI_dry	2.10RI_exdry	1.53810461355026	0.300301671538188	0.461895386449742	0.300301671538188	0.461895386449742
2	3.16RI_dry	5.8RI_exdry	1.58967770364948	0.25811665811789	0.410322296350525	0.25811665811789	0.410322296350525
2	2.15RI_dry	3.4RI_exdry	1.71968677515119	0.163002489115595	0.280313224848814	0.163002489115595	0.280313224848814
2	7.9RI_dry	1.8RI_exdry	1.07653152788616	0.857818325049089	0.923468472113842	0.857818325049089	0.923468472113842
2	2.15RI_dry	1.8RI_exdry	1.49521060799664	0.337604207262618	0.504789392003362	0.337604207262618	0.504789392003362
2	4.16RI_dry	3.14RI_exdry	1.59254700980238	0.255849898112696	0.407452990197618	0.255849898112696	0.407452990197618
2	3.16RI_dry	2.3RI_exdry	1.47721122410306	0.353902520754518	0.52278877589694	0.353902520754518	0.52278877589694
2	2.15RI_dry	2.3RI_exdry	1.58513021688733	0.26172599493267	0.414869783112675	0.26172599493267	0.414869783112675
2	3.10RI_dry	2.3RI_exdry	1.75009994514171	0.142791876287989	0.24990005485829	0.142791876287989	0.249900054858291
2	3.16RI_dry	3.14RI_exdry	1.58840667815761	0.259123389181284	0.411593321842386	0.259123389181284	0.411593321842386
2	2.15RI_dry	1.8RI_exdry	1.49521060799664	0.337604207262618	0.504789392003362	0.337604207262618	0.504789392003362
2	2.14RI_dry	3.14RI_exdry	1.28518833760943	0.556192148242016	0.714811662390572	0.556192148242016	0.714811662390572
2	7.9RI_dry	2.10RI_exdry	1.07894194174252	0.853667859801556	0.921058058257476	0.853667859801556	0.921058058257476
2	2.15RI_dry	2.10RI_exdry	1.55240143929562	0.288326556117774	0.447598560704381	0.288326556117774	0.447598560704381
2	2.14RI_dry	3.4RI_exdry	1.24683379911844	0.604063028620232	0.753166200881557	0.604063028620232	0.753166200881557
2	4.16RI_dry	2.10RI_exdry	1.54227636099598	0.296784448351671	0.457723639004015	0.296784448351671	0.457723639004015
2	7.9RI_dry	2.13RI_exdry	1.1630813506164	0.719570173608289	0.836918649383604	0.719570173608289	0.836918649383604
2	3.16RI_dry	5.8RI_exdry	1.58967770364948	0.25811665811789	0.410322296350525	0.25811665811789	0.410322296350525
2	2.14RI_dry	3.14RI_exdry	1.28518833760943	0.556192148242016	0.714811662390572	0.556192148242016	0.714811662390572
2	2.15RI_dry	2.13RI_exdry	1.6404147567171	0.219203857933179	0.359585243282904	0.219203857933179	0.359585243282904
2	7.9RI_dry	5.14RI_exdry	1.13990227757292	0.754536366273782	0.86009772242708	0.754536366273782	0.86009772242708
2	3.16RI_dry	2.10RI_exdry	1.53810461355026	0.300301671538188	0.461895386449742	0.300301671538188	0.461895386449742
2	3.10RI_dry	2.3RI_exdry	1.75009994514171	0.142791876287989	0.24990005485829	0.142791876287989	0.249900054858291
2	4.16RI_dry	5.8RI_exdry	1.59820583580653	0.25140326433028	0.401794164193467	0.25140326433028	0.401794164193467
2	2.14RI_dry	3.4RI_exdry	1.24683379911844	0.604063028620232	0.753166200881557	0.604063028620232	0.753166200881557
2	7.9RI_dry	3.4RI_exdry	1.29257167266573	0.547302979242385	0.707428327334268	0.547302979242385	0.707428327334268
2	2.15RI_dry	2.10RI_exdry	1.55240143929562	0.288326556117774	0.447598560704381	0.288326556117774	0.447598560704381
2	2.14RI_dry	2.13RI_exdry	1.23376844580505	0.62104972517349	0.76623155419495	0.62104972517349	0.76623155419495
2	3.16RI_dry	5.14RI_exdry	1.60625494191422	0.245132355898964	0.393745058085785	0.245132355898964	0.393745058085785
2	2.15RI_dry	1.8RI_exdry	1.49521060799664	0.337604207262618	0.504789392003362	0.337604207262618	0.504789392003362
2	3.10RI_dry	1.8RI_exdry	1.17517899312908	0.701868406169109	0.824821006870924	0.701868406169109	0.824821006870924
2	7.9RI_dry	2.10RI_exdry	1.07894194174252	0.853667859801556	0.921058058257476	0.853667859801556	0.921058058257476
2	4.16RI_dry	2.13RI_exdry	1.63162221784018	0.225773943338094	0.368377782159823	0.225773943338094	0.368377782159823
2	7.9RI_dry	3.14RI_exdry	1.12082942190254	0.784392844189547	0.879170578097459	0.784392844189547	0.879170578097459
2	7.9RI_dry	3.4RI_exdry	1.29257167266573	0.547302979242385	0.707428327334268	0.547302979242385	0.707428327334268
2	3.16RI_dry	5.14RI_exdry	1.60625494191422	0.245132355898964	0.393745058085785	0.245132355898964	0.393745058085785
2	2.14RI_dry	3.14RI_exdry	1.28518833760943	0.556192148242016	0.714811662390572	0.556192148242016	0.714811662390572
2	3.16RI_dry	5.14RI_exdry	1.60625494191422	0.245132355898964	0.393745058085785	0.245132355898964	0.393745058085785
2	2.14RI_dry	1.8RI_exdry	1.48086160260562	0.350565101074229	0.519138397394383	0.350565101074229	0.519138397394383
2	2.15RI_dry	1.8RI_exdry	1.49521060799664	0.337604207262618	0.504789392003362	0.337604207262618	0.504789392003362
2	7.9RI_dry	2.10RI_exdry	1.07894194174252	0.853667859801556	0.921058058257476	0.853667859801556	0.921058058257476
2	7.9RI_dry	3.14RI_exdry	1.12082942190254	0.784392844189547	0.879170578097459	0.784392844189547	0.879170578097459
2	4.16RI_dry	2.3RI_exdry	1.55286193950743	0.287944503704172	0.447138060492567	0.287944503704172	0.447138060492566
2	3.10RI_dry	2.13RI_exdry	1.00971959451137	0.98074793325948	0.990280405488628	0.98074793325948	0.990280405488628
2	7.9RI_dry	2.10RI_exdry	1.07894194174252	0.853667859801556	0.921058058257476	0.853667859801556	0.921058058257476
2	3.10RI_dry	1.8RI_exdry	1.17517899312908	0.701868406169109	0.824821006870924	0.701868406169109	0.824821006870924
2	3.16RI_dry	3.4RI_exdry	1.68708289482913	0.185478203904474	0.312917105170868	0.185478203904474	0.312917105170868
2	7.9RI_dry	1.8RI_exdry	1.07653152788616	0.857818325049089	0.923468472113842	0.857818325049089	0.923468472113842
2	2.15RI_dry	3.14RI_exdry	1.60193413896457	0.248490778336692	0.398065861035426	0.248490778336692	0.398065861035426
2	3.10RI_dry	1.8RI_exdry	1.17517899312908	0.701868406169109	0.824821006870924	0.701868406169109	0.824821006870924
2	3.16RI_dry	1.8RI_exdry	1.4464892646294	0.382658032040363	0.553510735370598	0.382658032040363	0.553510735370598
2	3.10RI_dry	5.14RI_exdry	1.01881314126275	0.963068514724031	0.981186858737245	0.963068514724031	0.981186858737245
2	7.9RI_dry	2.13RI_exdry	1.1630813506164	0.719570173608289	0.836918649383604	0.719570173608289	0.836918649383604
2	2.15RI_dry	2.13RI_exdry	1.6404147567171	0.219203857933179	0.359585243282904	0.219203857933179	0.359585243282904
2	2.15RI_dry	5.8RI_exdry	1.6082770297046	0.243566850151028	0.391722970295401	0.243566850151028	0.391722970295401
2	2.15RI_dry	5.14RI_exdry	1.62002114842241	0.234551784677387	0.379978851577588	0.234551784677387	0.379978851577587
2	2.15RI_dry	2.3RI_exdry	1.58513021688733	0.26172599493267	0.414869783112675	0.26172599493267	0.414869783112675
2	3.16RI_dry	1.8RI_exdry	1.4464892646294	0.382658032040363	0.553510735370598	0.382658032040363	0.553510735370598
2	4.16RI_dry	2.3RI_exdry	1.55286193950743	0.287944503704172	0.447138060492567	0.287944503704172	0.447138060492566
2	3.16RI_dry	3.4RI_exdry	1.68708289482913	0.185478203904474	0.312917105170868	0.185478203904474	0.312917105170868
2	7.9RI_dry	2.3RI_exdry	1.51864155437977	0.316966465346608	0.481358445620233	0.316966465346608	0.481358445620233
2	2.15RI_dry	2.10RI_exdry	1.55240143929562	0.288326556117774	0.447598560704381	0.288326556117774	0.447598560704381
