q	ID1	ID2	beta	LocalOverlap	RegionalOverlap	Homogeneity	TurnoverComp
1	2.11NR_wet	3.14NR_exdry	1.07364108325087	0.897488217063609	0.897488217063609	0.862819922971097	0.926358916749125
1	4.18NR_wet	3.4NR_exdry	1.08435678365525	0.883160478252371	0.883160478252371	0.844411387604567	0.915643216344753
1	4.1NR_wet	3.14NR_exdry	1.41201988086697	0.502239598482785	0.502239598482785	0.416410651932191	0.58798011913303
1	4.18NR_wet	3.4NR_exdry	1.08435678365525	0.883160478252371	0.883160478252371	0.844411387604567	0.915643216344753
1	2.11NR_wet	1.8NR_exdry	1.06798714848339	0.905105713396659	0.905105713396659	0.872681710486986	0.932012851516606
1	3.7NR_wet	5.14NR_exdry	1.17027428942414	0.7731532910338	0.7731532910338	0.709001059045868	0.829725710575863
1	4.1NR_wet	1.2NR_exdry	1.55097184905366	0.366827499054272	0.366827499054272	0.289514056119278	0.449028150946341
1	6.16NR_wet	5.8NR_exdry	1.08403568273302	0.883587753958853	0.883587753958853	0.844957718511337	0.915964317266976
1	2.11NR_wet	5.8NR_exdry	1.05203456121564	0.926817899480631	0.926817899480631	0.901078228541244	0.947965438784357
1	4.12NR_wet	3.4NR_exdry	1.1262267328587	0.828502698832311	0.828502698832311	0.775841348503066	0.873773267141298
1	6.16NR_wet	2.10NR_exdry	1.05718858268168	0.919767250495714	0.919767250495714	0.891810063751126	0.942811417318316
1	4.18NR_wet	3.14NR_exdry	1.08692459708506	0.879748139841457	0.879748139841457	0.840054043641702	0.913075402914936
1	4.18NR_wet	5.8NR_exdry	1.08928100066053	0.876623827428324	0.876623827428324	0.836073518942513	0.910718999339471
1	3.7NR_wet	3.4NR_exdry	1.15387395924244	0.79351435687178	0.79351435687178	0.733291564455686	0.846126040757563
1	3.7NR_wet	2.3NR_exdry	1.13198634764686	0.821143441389343	0.821143441389343	0.766805760650331	0.86801365235314
1	4.18NR_wet	3.4NR_exdry	1.08435678365525	0.883160478252371	0.883160478252371	0.844411387604567	0.915643216344753
1	2.11NR_wet	1.8NR_exdry	1.06798714848339	0.905105713396659	0.905105713396659	0.872681710486986	0.932012851516606
1	6.16NR_wet	3.14NR_exdry	1.13009813167383	0.823551946003565	0.823551946003565	0.769757814781731	0.869901868326167
1	7.1NR_wet	3.14NR_exdry	1.25616497817608	0.670974047262425	0.670974047262425	0.592147556051078	0.743835021823921
1	2.11NR_wet	3.14NR_exdry	1.07364108325087	0.897488217063609	0.897488217063609	0.862819922971097	0.926358916749125
1	2.11NR_wet	3.4NR_exdry	1.05550162090019	0.922071205812444	0.922071205812444	0.894833660505688	0.944498379099807
1	4.12NR_wet	5.14NR_exdry	1.03399389603173	0.951772330972638	0.951772330972638	0.934247395149647	0.966006103968275
1	2.11NR_wet	5.8NR_exdry	1.05203456121564	0.926817899480631	0.926817899480631	0.901078228541244	0.947965438784357
1	7.1NR_wet	2.10NR_exdry	1.33991680571104	0.577856572237944	0.577856572237944	0.492629983798643	0.66008319428896
1	4.18NR_wet	2.10NR_exdry	1.02870202396832	0.95917485139146	0.95917485139146	0.944197594056251	0.971297976031682
1	2.11NR_wet	5.14NR_exdry	1.0515776175321	0.927444659872349	0.927444659872349	0.901904307067431	0.948422382467904
1	4.1NR_wet	3.14NR_exdry	1.41201988086697	0.502239598482785	0.502239598482785	0.416410651932191	0.58798011913303
1	7.1NR_wet	1.2NR_exdry	1.44569229146203	0.468239485624209	0.468239485624209	0.383420256033464	0.554307708537975
1	3.7NR_wet	5.8NR_exdry	1.16142091222902	0.784109083838428	0.784109083838428	0.72202857632516	0.838579087770985
1	3.7NR_wet	5.8NR_exdry	1.16142091222902	0.784109083838428	0.784109083838428	0.72202857632516	0.838579087770985
1	4.18NR_wet	5.8NR_exdry	1.08928100066053	0.876623827428324	0.876623827428324	0.836073518942513	0.910718999339471
1	7.1NR_wet	2.10NR_exdry	1.33991680571104	0.577856572237944	0.577856572237944	0.492629983798643	0.66008319428896
1	3.7NR_wet	1.8NR_exdry	1.19702262835366	0.740549574949129	0.740549574949129	0.670812190702466	0.802977371646341
1	2.11NR_wet	1.2NR_exdry	1.06962507947258	0.902894802224852	0.902894802224852	0.869814048288933	0.930374920527418
1	4.12NR_wet	3.4NR_exdry	1.1262267328587	0.828502698832311	0.828502698832311	0.775841348503066	0.873773267141298
1	7.1NR_wet	1.8NR_exdry	1.43860066516647	0.475333823722817	0.475333823722817	0.390239868802348	0.561399334833533
1	4.12NR_wet	3.14NR_exdry	1.20655298435984	0.729108728793811	0.729108728793811	0.657614730497008	0.793447015640158
1	6.16NR_wet	5.8NR_exdry	1.08403568273302	0.883587753958853	0.883587753958853	0.844957718511337	0.915964317266976
1	2.11NR_wet	3.14NR_exdry	1.07364108325087	0.897488217063609	0.897488217063609	0.862819922971097	0.926358916749125
1	7.1NR_wet	5.14NR_exdry	1.42650549001924	0.487514700743679	0.487514700743679	0.40202755193955	0.573494509980763
1	4.1NR_wet	1.2NR_exdry	1.55097184905366	0.366827499054272	0.366827499054272	0.289514056119278	0.449028150946341
1	2.11NR_wet	2.10NR_exdry	1.05974380430803	0.916284468162509	0.916284468162509	0.887248589583329	0.940256195691971
1	3.7NR_wet	3.14NR_exdry	1.11142565706028	0.847588549860455	0.847588549860455	0.799490579774814	0.888574342939724
1	7.1NR_wet	3.4NR_exdry	1.34044939317591	0.577283246619345	0.577283246619345	0.492036931928792	0.659550606824087
1	4.12NR_wet	1.8NR_exdry	1.02452699855451	0.965041996941741	0.965041996941741	0.952120347069213	0.975473001445495
1	2.11NR_wet	1.8NR_exdry	1.06798714848339	0.905105713396659	0.905105713396659	0.872681710486986	0.932012851516606
1	3.7NR_wet	1.8NR_exdry	1.19702262835366	0.740549574949129	0.740549574949129	0.670812190702466	0.802977371646341
1	4.18NR_wet	5.8NR_exdry	1.08928100066053	0.876623827428324	0.876623827428324	0.836073518942513	0.910718999339471
1	3.7NR_wet	3.4NR_exdry	1.15387395924244	0.79351435687178	0.79351435687178	0.733291564455686	0.846126040757563
1	4.12NR_wet	2.3NR_exdry	1.21653134145412	0.717226511143318	0.717226511143318	0.644018474369426	0.783468658545876
1	3.7NR_wet	3.4NR_exdry	1.15387395924244	0.79351435687178	0.79351435687178	0.733291564455686	0.846126040757563
1	4.18NR_wet	5.8NR_exdry	1.08928100066053	0.876623827428324	0.876623827428324	0.836073518942513	0.910718999339471
1	4.18NR_wet	2.3NR_exdry	1.11244913354569	0.846260629277467	0.846260629277467	0.797835010779719	0.887550866454313
1	2.11NR_wet	5.8NR_exdry	1.05203456121564	0.926817899480631	0.926817899480631	0.901078228541244	0.947965438784357
1	4.18NR_wet	5.8NR_exdry	1.08928100066053	0.876623827428324	0.876623827428324	0.836073518942513	0.910718999339471
1	4.18NR_wet	3.14NR_exdry	1.08692459708506	0.879748139841457	0.879748139841457	0.840054043641702	0.913075402914936
1	4.1NR_wet	2.10NR_exdry	1.40336825337195	0.511106368375032	0.511106368375032	0.42514268453379	0.596631746628047
1	4.1NR_wet	1.8NR_exdry	1.55024754980817	0.367501390717001	0.367501390717001	0.29011653670892	0.449752450191835
1	2.11NR_wet	5.14NR_exdry	1.0515776175321	0.927444659872349	0.927444659872349	0.901904307067431	0.948422382467904
1	3.7NR_wet	3.4NR_exdry	1.15387395924244	0.79351435687178	0.79351435687178	0.733291564455686	0.846126040757563
1	4.12NR_wet	5.14NR_exdry	1.03399389603173	0.951772330972638	0.951772330972638	0.934247395149647	0.966006103968275
1	3.7NR_wet	1.2NR_exdry	1.19464739635354	0.743415134594672	0.743415134594672	0.6741341471171	0.805352603646458
1	2.11NR_wet	5.14NR_exdry	1.0515776175321	0.927444659872349	0.927444659872349	0.901904307067431	0.948422382467904
1	2.11NR_wet	5.8NR_exdry	1.05203456121564	0.926817899480631	0.926817899480631	0.901078228541244	0.947965438784357
1	7.1NR_wet	1.2NR_exdry	1.44569229146203	0.468239485624209	0.468239485624209	0.383420256033464	0.554307708537975
1	4.12NR_wet	3.4NR_exdry	1.1262267328587	0.828502698832311	0.828502698832311	0.775841348503066	0.873773267141298
1	2.11NR_wet	2.10NR_exdry	1.05974380430803	0.916284468162509	0.916284468162509	0.887248589583329	0.940256195691971
1	3.7NR_wet	1.8NR_exdry	1.19702262835366	0.740549574949129	0.740549574949129	0.670812190702466	0.802977371646341
1	2.11NR_wet	2.3NR_exdry	1.0921957237774	0.872768586580236	0.872768586580236	0.831173622510556	0.9078042762226
1	4.18NR_wet	2.10NR_exdry	1.02870202396832	0.95917485139146	0.95917485139146	0.944197594056251	0.971297976031682
1	3.7NR_wet	2.3NR_exdry	1.13198634764686	0.821143441389343	0.821143441389343	0.766805760650331	0.86801365235314
1	3.7NR_wet	2.10NR_exdry	1.09788112420392	0.865278148576774	0.865278148576774	0.821690851502908	0.902118875796085
1	7.1NR_wet	5.14NR_exdry	1.42650549001924	0.487514700743679	0.487514700743679	0.40202755193955	0.573494509980763
1	4.12NR_wet	1.8NR_exdry	1.02452699855451	0.965041996941741	0.965041996941741	0.952120347069213	0.975473001445495
1	2.11NR_wet	1.8NR_exdry	1.06798714848339	0.905105713396659	0.905105713396659	0.872681710486986	0.932012851516606
1	7.1NR_wet	5.14NR_exdry	1.42650549001924	0.487514700743679	0.487514700743679	0.40202755193955	0.573494509980763
