q,ID1,ID2,beta,LocalOverlap,RegionalOverlap,Homogeneity,TurnoverComp
1,2.3NR_exdry,2.10NR_exdry,1.09609421038293,0.867628195304672,0.867628195304672,0.824660673375225,0.903905789617071
1,1.8NR_exdry,5.14NR_exdry,1.00371324350891,0.994652843518549,0.994652843518549,0.992600987317994,0.99628675649109
1,1.2NR_exdry,2.10NR_exdry,1.07159760965752,0.900236731828657,0.900236731828657,0.866372210963778,0.928402390342483
1,2.10NR_exdry,3.14NR_exdry,1.10804353201324,0.851985437939693,0.851985437939693,0.804983235961985,0.891956467986763
1,5.14NR_exdry,5.8NR_exdry,1.08297979344885,0.884993675025222,0.884993675025222,0.846756525004782,0.917020206551147
1,2.3NR_exdry,3.4NR_exdry,1.11548010601303,0.842335215877635,0.842335215877635,0.79294994972922,0.884519893986974
1,2.10NR_exdry,5.14NR_exdry,1.05541393850938,0.922191058025302,0.922191058025302,0.894991080774161,0.944586061490622
1,5.14NR_exdry,1.8NR_exdry,1.00371324350891,0.994652843518549,0.994652843518549,0.992600987317994,0.99628675649109
1,2.3NR_exdry,5.8NR_exdry,1.12092104633927,0.835315336545574,0.835315336545574,0.784246987360663,0.879078953660733
1,2.10NR_exdry,2.3NR_exdry,1.09609421038293,0.867628195304672,0.867628195304672,0.824660673375225,0.903905789617071
1,3.4NR_exdry,5.8NR_exdry,1.01792243352135,0.974372368878718,0.974372368878718,0.964786249067418,0.982077566478646
1,2.3NR_exdry,5.8NR_exdry,1.12092104633927,0.835315336545574,0.835315336545574,0.784246987360663,0.879078953660733
1,1.8NR_exdry,5.8NR_exdry,1.09289841089131,0.871840696807985,0.871840696807985,0.829996255890704,0.907101589108689
1,5.8NR_exdry,2.3NR_exdry,1.12092104633927,0.835315336545574,0.835315336545574,0.784246987360663,0.879078953660733
1,2.10NR_exdry,5.14NR_exdry,1.05541393850938,0.922191058025302,0.922191058025302,0.894991080774161,0.944586061490622
1,2.10NR_exdry,5.8NR_exdry,1.09921236773481,0.863529858226527,0.863529858226527,0.819484622540661,0.900787632265188
1,1.2NR_exdry,1.8NR_exdry,1.00555405426948,0.992009363179766,0.992009363179766,0.988953245733735,0.994445945730519
1,1.2NR_exdry,3.4NR_exdry,1.10000126286528,0.86249481995149,0.86249481995149,0.818179730803585,0.899998737134719
1,3.14NR_exdry,5.14NR_exdry,1.12716907463114,0.827296064936341,0.827296064936341,0.774356700350815,0.872830925368855
1,5.14NR_exdry,2.3NR_exdry,1.14180664851963,0.808681631995181,0.808681631995181,0.751610049383612,0.858193351480373
1,3.4NR_exdry,5.8NR_exdry,1.01792243352135,0.974372368878718,0.974372368878718,0.964786249067418,0.982077566478646
1,5.8NR_exdry,2.10NR_exdry,1.09921236773481,0.863529858226527,0.863529858226527,0.819484622540661,0.900787632265188
1,5.8NR_exdry,3.14NR_exdry,1.0752762630933,0.895292631171065,0.895292631171065,0.859987120190402,0.924723736906702
1,5.8NR_exdry,1.8NR_exdry,1.09289841089131,0.871840696807985,0.871840696807985,0.829996255890704,0.907101589108689
1,2.3NR_exdry,1.8NR_exdry,1.16129021012719,0.784271448647832,0.784271448647832,0.722222388993494,0.838709789872813
1,5.8NR_exdry,2.3NR_exdry,1.12092104633927,0.835315336545574,0.835315336545574,0.784246987360663,0.879078953660733
1,3.14NR_exdry,2.3NR_exdry,1.12374963373342,0.831679354481466,0.831679354481466,0.779755863728666,0.876250366266577
1,3.14NR_exdry,1.8NR_exdry,1.14391918184062,0.806014871027423,0.806014871027423,0.748375262649157,0.856080818159382
1,3.4NR_exdry,5.14NR_exdry,1.08704169324042,0.879592724328758,0.879592724328758,0.839855832979227,0.912958306759581
1,1.2NR_exdry,5.14NR_exdry,1.00553410752753,0.992037981582715,0.992037981582715,0.988992700523823,0.994465892472467
1,2.10NR_exdry,5.8NR_exdry,1.09921236773481,0.863529858226527,0.863529858226527,0.819484622540661,0.900787632265188
1,1.8NR_exdry,3.14NR_exdry,1.14391918184062,0.806014871027423,0.806014871027423,0.748375262649157,0.856080818159382
1,1.2NR_exdry,1.8NR_exdry,1.00555405426948,0.992009363179766,0.992009363179766,0.988953245733735,0.994445945730519
1,5.14NR_exdry,2.3NR_exdry,1.14180664851963,0.808681631995181,0.808681631995181,0.751610049383612,0.858193351480373
1,5.14NR_exdry,1.8NR_exdry,1.00371324350891,0.994652843518549,0.994652843518549,0.992600987317994,0.99628675649109
1,3.14NR_exdry,1.2NR_exdry,1.15022785348605,0.798080320975433,0.798080320975433,0.738785923100805,0.849772146513949
1,3.4NR_exdry,2.3NR_exdry,1.11548010601303,0.842335215877635,0.842335215877635,0.79294994972922,0.884519893986974
1,5.14NR_exdry,5.8NR_exdry,1.08297979344885,0.884993675025222,0.884993675025222,0.846756525004782,0.917020206551147
1,1.8NR_exdry,5.14NR_exdry,1.00371324350891,0.994652843518549,0.994652843518549,0.992600987317994,0.99628675649109
1,1.2NR_exdry,3.14NR_exdry,1.15022785348605,0.798080320975433,0.798080320975433,0.738785923100805,0.849772146513949
1,1.2NR_exdry,5.8NR_exdry,1.09452396076915,0.869696462379766,0.869696462379766,0.827278407495571,0.905476039230849
1,2.3NR_exdry,5.8NR_exdry,1.12092104633927,0.835315336545574,0.835315336545574,0.784246987360663,0.879078953660733
1,3.14NR_exdry,2.3NR_exdry,1.12374963373342,0.831679354481466,0.831679354481466,0.779755863728666,0.876250366266577
1,1.2NR_exdry,5.14NR_exdry,1.00553410752753,0.992037981582715,0.992037981582715,0.988992700523823,0.994465892472467
1,2.10NR_exdry,3.4NR_exdry,1.09586943917007,0.867924072761694,0.867924072761694,0.825034925250444,0.904130560829927
1,5.8NR_exdry,5.14NR_exdry,1.08297979344885,0.884993675025222,0.884993675025222,0.846756525004782,0.917020206551147
1,1.8NR_exdry,2.10NR_exdry,1.06995509831591,0.902449746173778,0.902449746173778,0.86923731953609,0.930044901684093
1,1.8NR_exdry,5.8NR_exdry,1.09289841089131,0.871840696807985,0.871840696807985,0.829996255890704,0.907101589108689
1,5.8NR_exdry,1.2NR_exdry,1.09452396076915,0.869696462379766,0.869696462379766,0.827278407495571,0.905476039230849
1,1.2NR_exdry,2.10NR_exdry,1.07159760965752,0.900236731828657,0.900236731828657,0.866372210963778,0.928402390342483
1,5.14NR_exdry,3.14NR_exdry,1.12716907463114,0.827296064936341,0.827296064936341,0.774356700350815,0.872830925368855
1,3.14NR_exdry,1.8NR_exdry,1.14391918184062,0.806014871027423,0.806014871027423,0.748375262649157,0.856080818159382
1,1.8NR_exdry,5.8NR_exdry,1.09289841089131,0.871840696807985,0.871840696807985,0.829996255890704,0.907101589108689
1,3.14NR_exdry,1.8NR_exdry,1.14391918184062,0.806014871027423,0.806014871027423,0.748375262649157,0.856080818159382
1,1.8NR_exdry,2.3NR_exdry,1.16129021012719,0.784271448647832,0.784271448647832,0.722222388993494,0.838709789872813
1,5.14NR_exdry,3.4NR_exdry,1.08704169324042,0.879592724328758,0.879592724328758,0.839855832979227,0.912958306759581
1,2.3NR_exdry,2.10NR_exdry,1.09609421038293,0.867628195304672,0.867628195304672,0.824660673375225,0.903905789617071
1,3.14NR_exdry,5.8NR_exdry,1.0752762630933,0.895292631171065,0.895292631171065,0.859987120190402,0.924723736906702
1,1.2NR_exdry,1.8NR_exdry,1.00555405426948,0.992009363179766,0.992009363179766,0.988953245733735,0.994445945730519
1,1.2NR_exdry,1.8NR_exdry,1.00555405426948,0.992009363179766,0.992009363179766,0.988953245733735,0.994445945730519
1,1.2NR_exdry,5.14NR_exdry,1.00553410752753,0.992037981582715,0.992037981582715,0.988992700523823,0.994465892472467
1,2.10NR_exdry,3.14NR_exdry,1.10804353201324,0.851985437939693,0.851985437939693,0.804983235961985,0.891956467986763
1,5.8NR_exdry,2.3NR_exdry,1.12092104633927,0.835315336545574,0.835315336545574,0.784246987360663,0.879078953660733
1,1.8NR_exdry,5.8NR_exdry,1.09289841089131,0.871840696807985,0.871840696807985,0.829996255890704,0.907101589108689
1,1.8NR_exdry,3.4NR_exdry,1.09348693486235,0.871064017036854,0.871064017036854,0.829011336337328,0.906513065137648
1,2.3NR_exdry,1.8NR_exdry,1.16129021012719,0.784271448647832,0.784271448647832,0.722222388993494,0.838709789872813
1,1.8NR_exdry,5.14NR_exdry,1.00371324350891,0.994652843518549,0.994652843518549,0.992600987317994,0.99628675649109
1,1.8NR_exdry,5.14NR_exdry,1.00371324350891,0.994652843518549,0.994652843518549,0.992600987317994,0.99628675649109
1,3.4NR_exdry,1.2NR_exdry,1.10000126286528,0.86249481995149,0.86249481995149,0.818179730803585,0.899998737134719
1,1.8NR_exdry,2.10NR_exdry,1.06995509831591,0.902449746173778,0.902449746173778,0.86923731953609,0.930044901684093
1,3.4NR_exdry,1.8NR_exdry,1.09348693486235,0.871064017036854,0.871064017036854,0.829011336337328,0.906513065137648
1,5.8NR_exdry,3.14NR_exdry,1.0752762630933,0.895292631171065,0.895292631171065,0.859987120190402,0.924723736906702
1,5.14NR_exdry,2.10NR_exdry,1.05541393850938,0.922191058025302,0.922191058025302,0.894991080774161,0.944586061490622
1,1.8NR_exdry,5.8NR_exdry,1.09289841089131,0.871840696807985,0.871840696807985,0.829996255890704,0.907101589108689
1,2.3NR_exdry,3.4NR_exdry,1.11548010601303,0.842335215877635,0.842335215877635,0.79294994972922,0.884519893986974
1,3.4NR_exdry,3.14NR_exdry,1.06167174660301,0.91366222514874,0.91366222514874,0.883821441419455,0.938328253396986
1,3.4NR_exdry,2.3NR_exdry,1.11548010601303,0.842335215877635,0.842335215877635,0.79294994972922,0.884519893986974
1,3.4NR_exdry,1.2NR_exdry,1.10000126286528,0.86249481995149,0.86249481995149,0.818179730803585,0.899998737134719
1,1.2NR_exdry,5.14NR_exdry,1.00553410752753,0.992037981582715,0.992037981582715,0.988992700523823,0.994465892472467
1,1.2NR_exdry,5.14NR_exdry,1.00553410752753,0.992037981582715,0.992037981582715,0.988992700523823,0.994465892472467
1,5.14NR_exdry,5.8NR_exdry,1.08297979344885,0.884993675025222,0.884993675025222,0.846756525004782,0.917020206551147
1,1.8NR_exdry,3.14NR_exdry,1.14391918184062,0.806014871027423,0.806014871027423,0.748375262649157,0.856080818159382
1,5.8NR_exdry,2.3NR_exdry,1.12092104633927,0.835315336545574,0.835315336545574,0.784246987360663,0.879078953660733
1,2.3NR_exdry,1.2NR_exdry,1.1627525063137,0.782455950404134,0.782455950404134,0.720056494516319,0.837247493686304
