q,ID1,ID2,beta,LocalOverlap,RegionalOverlap,Homogeneity,TurnoverComp
2,3.10NR_dry,2.14NR_dry,1.04219343925672,0.919029543523495,0.957806560743282,0.919029543523495,0.957806560743282
2,4.16NR_dry,3.16NR_dry,1.01507611193229,0.970295602950216,0.984923888067706,0.970295602950216,0.984923888067706
2,7.9NR_dry,3.16NR_dry,1.0108006501532,0.978629514827553,0.989199349846801,0.978629514827553,0.989199349846801
2,4.16NR_dry,7.9NR_dry,1.0490516720578,0.906483782707139,0.950948327942202,0.906483782707139,0.950948327942202
2,4.16NR_dry,7.23NR_dry,1.00219939867878,0.995610856119692,0.99780060132122,0.995610856119692,0.99780060132122
2,2.7NR_dry,4.16NR_dry,1.00072752000152,0.998546017798093,0.99927247999848,0.998546017798093,0.99927247999848
2,7.9NR_dry,3.16NR_dry,1.0108006501532,0.978629514827553,0.989199349846801,0.978629514827553,0.989199349846801
2,2.14NR_dry,2.15NR_dry,1.07789482196921,0.855468603463727,0.922105178030786,0.855468603463727,0.922105178030786
2,3.16NR_dry,3.10NR_dry,1.00780109994621,0.984518572272589,0.992198900053789,0.984518572272589,0.992198900053789
2,2.14NR_dry,3.10NR_dry,1.04219343925672,0.919029543523495,0.957806560743282,0.919029543523495,0.957806560743282
2,2.7NR_dry,7.9NR_dry,1.03845808059651,0.92593233888764,0.961541919403493,0.92593233888764,0.961541919403493
2,3.10NR_dry,2.15NR_dry,1.04885955265503,0.906832992975378,0.951140447344973,0.906832992975378,0.951140447344973
2,3.16NR_dry,2.16NR_dry,1.04591121726712,0.912208194138917,0.954088782732878,0.912208194138917,0.954088782732878
2,2.14NR_dry,3.16NR_dry,1.04500455902269,0.913867248455296,0.954995440977308,0.913867248455296,0.954995440977308
2,3.16NR_dry,2.15NR_dry,1.01921136512256,0.962301509225713,0.980788634877439,0.962301509225713,0.980788634877439
2,2.14NR_dry,7.23NR_dry,1.05973724365501,0.887260273218327,0.940262756344985,0.887260273218327,0.940262756344985
2,2.7NR_dry,4.16NR_dry,1.00072752000152,0.998546017798093,0.99927247999848,0.998546017798093,0.99927247999848
2,3.16NR_dry,2.15NR_dry,1.01921136512256,0.962301509225713,0.980788634877439,0.962301509225713,0.980788634877439
2,7.9NR_dry,2.14NR_dry,1.0433029168881,0.916988793595514,0.9566970831119,0.916988793595514,0.9566970831119
2,4.16NR_dry,3.10NR_dry,1.04254909735504,0.91837488044834,0.95745090264496,0.91837488044834,0.95745090264496
2,2.14NR_dry,7.9NR_dry,1.0433029168881,0.916988793595514,0.9566970831119,0.916988793595514,0.9566970831119
2,7.9NR_dry,7.23NR_dry,1.03113471080213,0.939610779317258,0.968865289197867,0.939610779317258,0.968865289197867
2,2.7NR_dry,4.16NR_dry,1.00072752000152,0.998546017798093,0.99927247999848,0.998546017798093,0.99927247999848
2,3.10NR_dry,2.15NR_dry,1.04885955265503,0.906832992975378,0.951140447344973,0.906832992975378,0.951140447344973
2,2.16NR_dry,2.7NR_dry,1.01460397054602,0.971212471131639,0.985396029453977,0.971212471131639,0.985396029453977
2,7.23NR_dry,2.7NR_dry,1.00044849760264,0.999103406914574,0.999551502397362,0.999103406914574,0.999551502397362
2,4.16NR_dry,2.15NR_dry,1.00084515131718,0.998311124720809,0.999154848682821,0.998311124720809,0.999154848682821
2,7.23NR_dry,3.16NR_dry,1.00596377227118,0.988143166910036,0.994036227728815,0.988143166910036,0.994036227728815
2,7.9NR_dry,2.7NR_dry,1.03845808059651,0.92593233888764,0.961541919403493,0.92593233888764,0.961541919403493
2,2.15NR_dry,7.23NR_dry,1.00434941348107,0.991338843986588,0.995650586518931,0.991338843986588,0.995650586518931
2,2.15NR_dry,7.23NR_dry,1.00434941348107,0.991338843986588,0.995650586518931,0.991338843986588,0.995650586518931
2,2.14NR_dry,2.7NR_dry,1.06529179432101,0.877419886890941,0.934708205678989,0.877419886890941,0.934708205678989
2,7.23NR_dry,4.16NR_dry,1.00219939867878,0.995610856119692,0.99780060132122,0.995610856119692,0.99780060132122
2,7.9NR_dry,2.7NR_dry,1.03845808059651,0.92593233888764,0.961541919403493,0.92593233888764,0.961541919403493
2,3.16NR_dry,2.16NR_dry,1.04591121726712,0.912208194138917,0.954088782732878,0.912208194138917,0.954088782732878
2,2.16NR_dry,2.14NR_dry,1.11433205925191,0.794797146321593,0.885667940748086,0.794797146321593,0.885667940748086
2,3.10NR_dry,7.9NR_dry,1.00027747782685,0.999445198291478,0.999722522173153,0.999445198291478,0.999722522173153
2,2.14NR_dry,7.9NR_dry,1.0433029168881,0.916988793595514,0.9566970831119,0.916988793595514,0.9566970831119
2,2.14NR_dry,2.16NR_dry,1.11433205925191,0.794797146321593,0.885667940748086,0.794797146321593,0.885667940748086
2,2.7NR_dry,2.16NR_dry,1.01460397054602,0.971212471131639,0.985396029453977,0.971212471131639,0.985396029453977
2,2.7NR_dry,2.14NR_dry,1.06529179432101,0.877419886890941,0.934708205678989,0.877419886890941,0.934708205678989
2,3.10NR_dry,2.7NR_dry,1.03266787940738,0.936731101918014,0.967332120592617,0.936731101918014,0.967332120592617
2,3.10NR_dry,3.16NR_dry,1.00780109994621,0.984518572272589,0.992198900053789,0.984518572272589,0.992198900053789
2,4.16NR_dry,7.23NR_dry,1.00219939867878,0.995610856119692,0.99780060132122,0.995610856119692,0.99780060132122
2,7.23NR_dry,2.14NR_dry,1.05973724365501,0.887260273218327,0.940262756344985,0.887260273218327,0.940262756344985
2,3.16NR_dry,2.15NR_dry,1.01921136512256,0.962301509225713,0.980788634877439,0.962301509225713,0.980788634877439
2,3.16NR_dry,2.15NR_dry,1.01921136512256,0.962301509225713,0.980788634877439,0.962301509225713,0.980788634877439
2,3.16NR_dry,2.16NR_dry,1.04591121726712,0.912208194138917,0.954088782732878,0.912208194138917,0.954088782732878
2,7.9NR_dry,3.16NR_dry,1.0108006501532,0.978629514827553,0.989199349846801,0.978629514827553,0.989199349846801
2,3.10NR_dry,3.16NR_dry,1.00780109994621,0.984518572272589,0.992198900053789,0.984518572272589,0.992198900053789
2,2.14NR_dry,2.15NR_dry,1.07789482196921,0.855468603463727,0.922105178030786,0.855468603463727,0.922105178030786
2,7.9NR_dry,3.10NR_dry,1.00027747782685,0.999445198291478,0.999722522173153,0.999445198291478,0.999722522173153
2,7.23NR_dry,4.16NR_dry,1.00219939867878,0.995610856119692,0.99780060132122,0.995610856119692,0.99780060132122
2,2.7NR_dry,3.10NR_dry,1.03266787940738,0.936731101918014,0.967332120592617,0.936731101918014,0.967332120592617
2,7.9NR_dry,3.10NR_dry,1.00027747782685,0.999445198291478,0.999722522173153,0.999445198291478,0.999722522173153
2,2.16NR_dry,7.9NR_dry,1.09579774542078,0.825154330128692,0.904202254579217,0.825154330128692,0.904202254579217
2,2.15NR_dry,7.9NR_dry,1.05572038748737,0.894441012700373,0.944279612512632,0.894441012700373,0.944279612512632
2,7.23NR_dry,2.7NR_dry,1.00044849760264,0.999103406914574,0.999551502397362,0.999103406914574,0.999551502397362
2,4.16NR_dry,7.9NR_dry,1.0490516720578,0.906483782707139,0.950948327942202,0.906483782707139,0.950948327942202
2,2.15NR_dry,7.23NR_dry,1.00434941348107,0.991338843986588,0.995650586518931,0.991338843986588,0.995650586518931
2,2.16NR_dry,2.15NR_dry,1.00713815411976,0.985824875980396,0.992861845880239,0.985824875980396,0.992861845880239
2,2.16NR_dry,7.9NR_dry,1.09579774542078,0.825154330128692,0.904202254579217,0.825154330128692,0.904202254579217
2,3.10NR_dry,4.16NR_dry,1.04254909735504,0.91837488044834,0.95745090264496,0.91837488044834,0.95745090264496
2,3.10NR_dry,3.16NR_dry,1.00780109994621,0.984518572272589,0.992198900053789,0.984518572272589,0.992198900053789
2,4.16NR_dry,2.16NR_dry,1.00894625265692,0.982266146222628,0.991053747343077,0.982266146222628,0.991053747343077
2,7.23NR_dry,2.7NR_dry,1.00044849760264,0.999103406914574,0.999551502397362,0.999103406914574,0.999551502397362
2,3.10NR_dry,4.16NR_dry,1.04254909735504,0.91837488044834,0.95745090264496,0.91837488044834,0.95745090264496
2,2.15NR_dry,2.7NR_dry,1.00229719097156,0.995416148040227,0.997702809028445,0.995416148040227,0.997702809028445
2,2.15NR_dry,4.16NR_dry,1.00084515131718,0.998311124720809,0.999154848682821,0.998311124720809,0.999154848682821
2,2.15NR_dry,2.16NR_dry,1.00713815411976,0.985824875980396,0.992861845880239,0.985824875980396,0.992861845880239
2,3.10NR_dry,3.16NR_dry,1.00780109994621,0.984518572272589,0.992198900053789,0.984518572272589,0.992198900053789
2,2.14NR_dry,3.16NR_dry,1.04500455902269,0.913867248455296,0.954995440977308,0.913867248455296,0.954995440977308
2,2.15NR_dry,7.9NR_dry,1.05572038748737,0.894441012700373,0.944279612512632,0.894441012700373,0.944279612512632
2,3.16NR_dry,7.9NR_dry,1.0108006501532,0.978629514827553,0.989199349846801,0.978629514827553,0.989199349846801
2,7.23NR_dry,3.16NR_dry,1.00596377227118,0.988143166910036,0.994036227728815,0.988143166910036,0.994036227728815
2,2.14NR_dry,4.16NR_dry,1.07407272863597,0.862071298039486,0.925927271364026,0.862071298039486,0.925927271364026
2,2.7NR_dry,2.15NR_dry,1.00229719097156,0.995416148040227,0.997702809028445,0.995416148040227,0.997702809028445
2,2.16NR_dry,7.23NR_dry,1.01983583972626,0.961099935982673,0.980164160273742,0.961099935982673,0.980164160273742
2,2.7NR_dry,2.15NR_dry,1.00229719097156,0.995416148040227,0.997702809028445,0.995416148040227,0.997702809028445
2,4.16NR_dry,2.15NR_dry,1.00084515131718,0.998311124720809,0.999154848682821,0.998311124720809,0.999154848682821
2,2.15NR_dry,3.16NR_dry,1.01921136512256,0.962301509225713,0.980788634877439,0.962301509225713,0.980788634877439
2,3.16NR_dry,2.15NR_dry,1.01921136512256,0.962301509225713,0.980788634877439,0.962301509225713,0.980788634877439
