q	ID1	ID2	beta	LocalOverlap	RegionalOverlap	Homogeneity	TurnoverComp
1	7.9NR_dry	1.2NR_exdry	1.00874105232417	0.987444123349289	0.987444123349289	0.982669383180098	0.991258947675832
1	2.15NR_dry	1.8NR_exdry	1.06557910732399	0.908362298941743	0.908362298941743	0.876913676566581	0.934420892676013
1	7.23NR_dry	1.8NR_exdry	1.01349363237533	0.980662975397847	0.980662975397847	0.973372043110516	0.986506367624671
1	2.16NR_dry	3.4NR_exdry	1.0728431356375	0.898560850263149	0.898560850263149	0.864205430938016	0.927156864362499
1	2.7NR_dry	1.2NR_exdry	1.02341378485107	0.966610429057156	0.966610429057156	0.954243757124155	0.976586215148933
1	2.16NR_dry	2.3NR_exdry	1.09915163248053	0.863609574279172	0.863609574279172	0.819585160863084	0.900848367519474
1	3.10NR_dry	1.8NR_exdry	1.00189636814201	0.997266709929587	0.997266709929587	0.996214442526582	0.998103631857995
1	2.7NR_dry	1.8NR_exdry	1.02166908823136	0.969072007318738	0.969072007318738	0.957581004493596	0.978330911768641
1	3.10NR_dry	1.8NR_exdry	1.00189636814201	0.997266709929587	0.997266709929587	0.996214442526582	0.998103631857995
1	4.16NR_dry	2.3NR_exdry	1.10918020022125	0.850506231573047	0.850506231573047	0.80313352113665	0.890819799778749
1	4.16NR_dry	2.3NR_exdry	1.10918020022125	0.850506231573047	0.850506231573047	0.80313352113665	0.890819799778749
1	4.16NR_dry	3.14NR_exdry	1.08890724548025	0.877118931330701	0.877118931330701	0.836703730553215	0.91109275451975
1	3.10NR_dry	1.2NR_exdry	1.00375454988283	0.994593472702224	0.994593472702224	0.992518988066817	0.99624545011717
1	2.7NR_dry	2.10NR_exdry	1.03591801690918	0.949090168093941	0.949090168093941	0.930654711429095	0.964081983090817
1	2.15NR_dry	3.4NR_exdry	1.0705070472707	0.901705706818363	0.901705706818363	0.868273548594646	0.929492952729304
1	3.10NR_dry	5.14NR_exdry	1.00246970630997	0.996441359545963	0.996441359545963	0.9950727562251	0.997530293690029
1	4.16NR_dry	5.8NR_exdry	1.07201772440916	0.899671240933968	0.899671240933968	0.865640795353722	0.927982275590836
1	3.10NR_dry	5.8NR_exdry	1.09273760100637	0.872052991648192	0.872052991648192	0.830265562526699	0.907262398993629
1	2.7NR_dry	5.8NR_exdry	1.06607472481691	0.907691434938099	0.907691434938099	0.876041100536811	0.933925275183086
1	7.9NR_dry	1.8NR_exdry	1.00688536895848	0.99010055404225	0.99010055404225	0.986323430311423	0.993114631041515
1	7.9NR_dry	1.8NR_exdry	1.00688536895848	0.99010055404225	0.99010055404225	0.986323430311423	0.993114631041515
1	2.7NR_dry	1.8NR_exdry	1.02166908823136	0.969072007318738	0.969072007318738	0.957581004493596	0.978330911768641
1	3.10NR_dry	3.14NR_exdry	1.15035736115377	0.797917892677645	0.797917892677645	0.738590169922566	0.849642638846235
1	2.7NR_dry	5.14NR_exdry	1.01097940002321	0.984246399185528	0.984246399185528	0.978279676078554	0.989020599976793
1	2.16NR_dry	5.14NR_exdry	1.03374163634074	0.95212434292127	0.95212434292127	0.934719401532125	0.966258363659258
1	2.15NR_dry	1.2NR_exdry	1.06263912100192	0.912348268358568	0.912348268358568	0.882106503018891	0.937360878998076
1	2.16NR_dry	1.8NR_exdry	1.05136765232663	0.927732747028995	0.927732747028995	0.902284130174715	0.948632347673368
1	4.16NR_dry	2.10NR_exdry	1.03614161463107	0.94877880318836	0.94877880318836	0.930238079195507	0.963858385368934
1	2.16NR_dry	5.14NR_exdry	1.03374163634074	0.95212434292127	0.95212434292127	0.934719401532125	0.966258363659258
1	2.14NR_dry	3.14NR_exdry	1.26795722727505	0.6574939209572	0.6574939209572	0.577340273771041	0.732042772724948
1	4.16NR_dry	1.8NR_exdry	1.02310301739874	0.967048581009086	0.967048581009086	0.954837358494976	0.976896982601256
1	7.9NR_dry	5.14NR_exdry	1.00813309530978	0.988313881729929	0.988313881729929	0.983865036575795	0.991866904690223
1	2.16NR_dry	3.4NR_exdry	1.0728431356375	0.898560850263149	0.898560850263149	0.864205430938016	0.927156864362499
1	2.15NR_dry	3.14NR_exdry	1.08970028280703	0.876068617261489	0.876068617261489	0.835367056020267	0.910299717192965
1	4.16NR_dry	1.8NR_exdry	1.02310301739874	0.967048581009086	0.967048581009086	0.954837358494976	0.976896982601256
1	2.16NR_dry	5.8NR_exdry	1.07679703129882	0.893253662406048	0.893253662406048	0.85736024697953	0.92320296870118
1	2.16NR_dry	1.2NR_exdry	1.04905847869865	0.930904898274496	0.930904898274496	0.906471412805297	0.950941521301345
1	2.15NR_dry	5.8NR_exdry	1.07110247368535	0.900903488907615	0.900903488907615	0.867234974370459	0.92889752631465
1	3.10NR_dry	3.4NR_exdry	1.09845242842902	0.864527608851153	0.864527608851153	0.820743391555296	0.901547571570983
1	3.10NR_dry	1.8NR_exdry	1.00189636814201	0.997266709929587	0.997266709929587	0.996214442526582	0.998103631857995
1	2.15NR_dry	1.8NR_exdry	1.06557910732399	0.908362298941743	0.908362298941743	0.876913676566581	0.934420892676013
1	2.14NR_dry	5.14NR_exdry	1.21590840525245	0.717965445778647	0.717965445778647	0.644860740628533	0.784091594747552
1	7.23NR_dry	5.8NR_exdry	1.07722309372655	0.892682935928178	0.892682935928178	0.856625625320747	0.922776906273453
1	2.15NR_dry	2.3NR_exdry	1.07227296321927	0.899327787717068	0.899327787717068	0.865196706998405	0.927727036780732
1	3.10NR_dry	3.4NR_exdry	1.09845242842902	0.864527608851153	0.864527608851153	0.820743391555296	0.901547571570983
1	7.23NR_dry	5.14NR_exdry	1.00422731200063	0.993914132327276	0.993914132327276	0.991580965882702	0.995772687999372
1	2.16NR_dry	2.10NR_exdry	1.0369564576977	0.947644684038318	0.947644684038318	0.928721293120157	0.963043542302303
1	3.16NR_dry	1.8NR_exdry	1.02242470888906	0.968005392639069	0.968005392639069	0.956134258700718	0.977575291110939
1	7.9NR_dry	1.2NR_exdry	1.00874105232417	0.987444123349289	0.987444123349289	0.982669383180098	0.991258947675832
1	4.16NR_dry	5.8NR_exdry	1.07201772440916	0.899671240933968	0.899671240933968	0.865640795353722	0.927982275590836
1	2.7NR_dry	1.2NR_exdry	1.02341378485107	0.966610429057156	0.966610429057156	0.954243757124155	0.976586215148933
1	7.9NR_dry	1.2NR_exdry	1.00874105232417	0.987444123349289	0.987444123349289	0.982669383180098	0.991258947675832
1	3.10NR_dry	2.3NR_exdry	1.16262820968273	0.782610180747604	0.782610180747604	0.720240385828742	0.837371790317269
1	7.9NR_dry	5.14NR_exdry	1.00813309530978	0.988313881729929	0.988313881729929	0.983865036575795	0.991866904690223
1	2.16NR_dry	2.3NR_exdry	1.09915163248053	0.863609574279172	0.863609574279172	0.819585160863084	0.900848367519474
